"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-1.14,-2.39,2.73
"Bitcoin",476137.58,-0.11,0.24,8.76
"Ethereum",11108.75,0.64,-1.05,1.34
"Solana",750.65,0.1,0.27,0.98
"XRP",10.41,-0.46,-0.74,-3.23
"Dogecoin",1.01,0.33,0.65,3.35
"Polkadot",20.65,-0.44,-0.77,-1.71
"Uniswap",27.08,0.29,0.78,-2.61
"Bitcoin Cash",1764.07,-0.35,0.59,3.84
"Litecoin",421.88,-0.57,0.7,-1.2
"Chainlink",70.08,0.49,0.08,-1.75
"Avalanche",100.36,0.26,-0.47,-4.36
"Monero",1727.23,-0.07,11.21,20.54
"Cosmos",21.65,-0.22,0.46,0.76
"Tezos",2.75,0.11,-0.78,-2.83
"Binance Coin",2931.61,-0.83,1.34,6.51
"Stellar",1.27,-0.25,-0.46,-0.58
"TRON",1.17,-0.75,-2.38,-0.18
"Cardano",3.35,0.06,1.02,-0.25
"VeChain",0.13,0.22,-0.42,-1.02
"Ethereum Classi",82.66,0.27,0.78,-1.02
"Filecoin",12.84,0.16,0.68,-0.38
"Theta Network",3.93,0.14,-2.9,-5.67
"Aave",1092.35,0.11,-5.49,12.78
"EOS",3.29,0.17,-6.1,-2.14
"The Graph",0.5,0.33,0.67,-2.92
"Axie Infinity",13.02,-0.2,-2.51,-9.29
"NEO",29.07,-0.05,-0.85,-2.12
"Maker",7609.9,0.32,-0.58,-3.12
"Bitcoin SV",160.54,0.09,1.18,-1.28
"Amp",0.02,-0.98,-2.04,-2.24
"IOTA",0.99,0.18,-0.84,-2.46
