"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-0.31,0.16,8.22
"Bitcoin",98930.8,-0.22,0.27,9.63
"Ethereum",7163.63,-0.16,0.34,12.91
"Solana",67.07,-0.1,-3.27,1.34
"XRP",2.07,-0.18,0.82,8.14
"Dogecoin",0.46,-0.08,0.57,10.2
"Polkadot",26.23,0,-0.41,4.32
"Uniswap",30.63,-0.03,-0.52,6.77
"Bitcoin Cash",599.91,0.04,0.9,10.83
"Litecoin",386.84,-0.07,0.81,7.86
"Chainlink",34.8,-0.11,-0.8,8.99
"Avalanche",68.6,-0.39,-0.89,7.08
"Monero",838.69,0.03,0.57,8.86
"Cosmos",52.93,-0.03,0.97,13.38
"Tezos",4.73,-0.22,0.29,3.94
"Binance Coin",1435.97,-0.1,-0.2,15.61
"Stellar",0.44,-0.63,-1.72,7.95
"TRON",0.32,-0.36,0.22,11.34
"Cardano",1.52,-0.19,0.35,6.06
"VeChain",0.1,-0.39,-0.73,4.03
"Ethereum Classi",96.47,-0.16,0.59,11.21
"Filecoin",17.37,-0.15,-0.37,8.58
"Theta Network",4.57,-0.6,-0.31,12.72
"Aave",319.76,-0.07,-0.23,7.67
"EOS",5.21,-0.32,0.42,9.68
"The Graph",0.34,0.13,-1.12,11.3
"Axie Infinity",41.2,-0.05,-0.43,13.09
"NEO",37.56,-0.2,-0.2,3.1
"Maker",3238.29,-0.17,0.03,10.63
"Bitcoin SV",260.26,-0.24,-0.54,5.58
"Amp",0.02,-0.29,4.37,12.65
"IOTA",0.99,-0.35,-0.24,11.14
