"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.14,-0.32,0.18,0.69
"Bitcoin",779271.57,-0.34,-0.4,2.59
"Ethereum",22626.64,-0.23,-0.07,5
"Solana",929.06,0.07,0.85,0.88
"XRP",13.23,-0.32,-0.39,1.65
"Dogecoin",0.87,-0.12,-0.67,0.14
"Polkadot",9.77,-0.37,-3,-3.2
"Uniswap",41.78,-0.47,-2.41,-2.05
"Bitcoin Cash",2580.49,0.14,-2.05,-10.3
"Litecoin",566.67,-0.7,-0.13,7.08
"Chainlink",101.53,-0.22,0.37,5.57
"Avalanche",79.18,-0.5,0.55,0.93
"Monero",4045.25,-0.43,-1.16,1.69
"Cosmos",17.73,-0.02,-1.51,-4.73
"Tezos",2.67,-0.33,-3.11,-1.33
"Binance Coin",6874.1,-0.2,-0.12,0.02
"Stellar",2.27,0.24,0.07,2.18
"TRON",3.95,-0.38,0.04,-0.49
"Cardano",1.98,-0.07,-1.12,2.1
"VeChain",0.06,-0.27,-0.14,-2.27
"Ethereum Classi",82.22,-0.34,-2.61,-2.68
"Filecoin",8.58,-0.28,-3.66,-6.57
"Theta Network",1.65,0.07,-1.4,-4.19
"Aave",1094.47,-0.46,0.24,-5.08
"EOS",1.92,1.69,-1.15,-2.09
"The Graph",0.2,0.26,-1.93,-5.16
"Axie Infinity",11.24,-0.62,0.16,-5.23
"NEO",24.17,-0.47,-4.19,2.95
"Maker",21755.02,-0.6,-4.32,3.25
"Bitcoin SV",164.8,-0.66,1.53,-3.07
"Amp",0.01,-0.43,-1.46,-2.03
"IOTA",0.43,-0.03,-0.81,-4.05
