"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,-0.89,-2.85,-2.87
"Bitcoin",158117.16,-0.57,-2.49,-5.26
"Ethereum",10655.34,-0.57,-1.7,-4.32
"Solana",121.82,0.34,-2.65,-2.53
"XRP",2.63,-0.21,3.32,1.66
"Dogecoin",0.43,-0.06,-0.29,-2.99
"Polkadot",31.05,-0.28,-1.85,-3.26
"Uniswap",30.29,0.06,-0.7,2.12
"Bitcoin Cash",683.42,-0.25,-1.55,-6.3
"Litecoin",537.14,1.39,3.18,11.64
"Chainlink",39.05,-0.15,-1.31,-0.46
"Avalanche",87.21,-0.37,-2.9,-5.67
"Monero",886.2,-0.7,-2.72,-5.01
"Cosmos",63.8,-0.78,-1.15,2.26
"Tezos",5.29,-0.47,-0.14,-2.99
"Binance Coin",1819.04,-0.75,-2.98,-3.45
"Stellar",0.52,-0.71,-2.43,-3.78
"TRON",0.41,-0.42,-2.12,-0.52
"Cardano",2.16,0.08,-1.09,-1.23
"VeChain",0.11,0.29,-1.69,-1.99
"Ethereum Classi",107.52,0.04,-1.45,-3.95
"Filecoin",25.98,0.26,-2.21,-5.07
"Theta Network",5.36,0.1,-1.29,-0.83
"Aave",366.98,-0.31,-2.21,-5.42
"EOS",5.25,-0.36,-0.56,-5.18
"The Graph",0.73,-0.05,-2.1,5.43
"Axie Infinity",40.33,0.47,-0.48,-2.93
"NEO",54.75,-0.11,-1.59,-2.55
"Maker",3700.71,-0.49,-2.14,-8.67
"Bitcoin SV",202.02,-0.85,-6.48,-20.85
"Amp",0.02,-1.29,-2.14,-8.38
"IOTA",1.07,-0.23,-1.04,-1.13
