"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,0.26,-0.52,-8.21
"Bitcoin",709583.22,0.32,-0.18,-5.09
"Ethereum",24483.69,0.26,-0.82,-1.81
"Solana",1035.62,0.17,-0.53,-1.4
"XRP",15.82,0.23,0.31,0.24
"Dogecoin",1.11,0.18,1.02,6.98
"Polkadot",16.77,-0.03,0.58,8.06
"Uniswap",46.36,0.05,-2.61,-8.93
"Bitcoin Cash",5081.59,1.44,5.45,-3.33
"Litecoin",646.54,0.06,0.65,-3.98
"Chainlink",103.66,0.2,-1.24,-1.14
"Avalanche",108.94,0.19,1.23,2.33
"Monero",3410.29,-0.24,2.54,-12.94
"Cosmos",17.55,0.36,3.32,0.38
"Tezos",4.19,0.56,3.03,2.18
"Binance Coin",6895.51,0.19,-0.98,-3.97
"Stellar",1.73,-0.04,1.4,-6.92
"TRON",2.31,0.39,1.82,-4.19
"Cardano",3.05,0.06,-0.51,0.45
"VeChain",0.09,-0.02,0.34,-3.48
"Ethereum Classi",98.23,0.27,0.07,-3.16
"Filecoin",11.73,1.31,1.22,11.34
"Theta Network",2.27,-0.16,-0.17,-0.82
"Aave",1263.88,0.3,-1.08,-5.28
"EOS",1.25,2.28,-1.85,-10.99
"The Graph",0.3,-0.01,0.5,-7.44
"Axie Infinity",7.13,-0.07,-0.91,-1.87
"NEO",29.75,0.08,-0.06,-6.46
"Maker",14099.96,-0.02,-5.02,-5.65
"Bitcoin SV",145.54,0.35,2.18,-7.46
"Amp",0.02,0.01,-2.05,11.55
"IOTA",0.73,-0.55,-1.19,-0.31
