"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.71,1.23,-0.18,14.98
"Bitcoin",79159.46,0.73,0.57,14.12
"Ethereum",4870.39,0.52,-0.36,5.92
"Solana",121.23,0.79,4.63,3.93
"XRP",1.05,1.07,-0.06,8.43
"Dogecoin",0.22,0.34,0.03,12.76
"Polkadot",26.64,1.12,3.29,13.4
"Uniswap",13.16,-0.24,-1.31,7.45
"Bitcoin Cash",490.14,0.96,1.45,8.94
"Litecoin",172.13,0.41,0.08,6.13
"Chainlink",18,0.29,1.65,9.01
"Avalanche",71.04,-0.02,6.39,2.47
"Monero",481.7,1.69,-0.85,15.74
"Cosmos",25.77,0.03,-1.14,0.77
"Tezos",5.33,0.73,1.3,23.03
"Binance Coin",820.02,0.51,-1.6,11.81
"Stellar",0.34,0.67,3.07,11.66
"TRON",0.22,0.82,-1.11,25.08
"Cardano",1.28,0.54,1.55,4.07
"VeChain",0.08,0.33,-0.32,11.21
"Ethereum Classic",62.02,0.6,-0.01,27.26
"Filecoin",20.36,-0.1,0.51,6.82
"Theta Network",3.03,0.16,-0.38,4.63
"Aave",256.56,0.33,-0.49,18.41
"EOS",3.41,0.63,0,11.48
"The Graph",0.38,0.33,-1.45,2.84
"Axie Infinity",49.22,-0.23,-2.11,1.12
"NEO",28.21,0.44,-1.65,15.42
"Maker",3221.34,0.09,-3.32,-0.08
"Bitcoin SV",140.29,1.74,4.66,21.28
"Amp",0.03,0.96,0.28,3.44
"IOTA",0.86,0.59,0.74,10.95
