"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.6,-0.82,-2.53
"Bitcoin",354536.08,-1.13,-1.64,-6.6
"Ethereum",19932.6,-0.74,-2.62,2
"Solana",869.5,-0.89,0.92,-11.03
"XRP",2.74,-0.66,-1.41,-3.75
"Dogecoin",0.86,-0.88,-1.8,-0.93
"Polkadot",39.06,-0.62,0.02,-1.77
"Uniswap",55.79,-0.88,-4.52,15.05
"Bitcoin Cash",2450.2,-1.72,-4.02,-11.08
"Litecoin",437.99,-0.54,-0.73,-6.19
"Chainlink",94.54,-1.63,5.45,5.28
"Avalanche",194.05,-1,-0.12,-8.46
"Monero",738.96,0.47,-0.25,2.5
"Cosmos",44.6,-0.46,0.83,-4.71
"Tezos",5.11,0.59,1.41,-2.94
"Binance Coin",3101.47,-1.09,-1.74,-2.42
"Stellar",0.56,-0.58,-0.71,-5.17
"TRON",0.58,-0.76,-1.92,-12.31
"Cardano",2.39,-0.83,-0.79,-10.02
"VeChain",0.19,0.09,-0.32,-4.44
"Ethereum Classi",161.68,-0.66,-4.62,-4.78
"Filecoin",30.87,-0.67,-0.42,-5.89
"Theta Network",11.86,-0.17,-1.22,-8.54
"Aave",554.65,-1.21,-6.52,6.31
"EOS",4.24,-1.41,-2.6,-5.6
"The Graph",1.64,-0.34,-2.59,-9.88
"Axie Infinity",40.2,-0.51,-1.04,-3.54
"NEO",80.45,-0.4,0.49,-7.04
"Maker",14149.38,-0.56,-4.79,-16.5
"Bitcoin SV",320.29,-1.34,-3.86,-14.87
"Amp",0.04,-0.28,1.06,-2.74
"IOTA",1.17,-0.42,-1.08,-5.03
