"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.68,3.44,-17.35
"Bitcoin",123706.62,0.46,3.05,15.71
"Ethereum",8107,0.35,1.86,4.02
"Solana",98.58,-0.19,-0.73,3.08
"XRP",1.72,0.31,1.58,-13.71
"Dogecoin",0.34,0.5,-0.7,-4.45
"Polkadot",29.36,0.5,0.34,1.06
"Uniswap",30.08,-0.11,3.49,4.52
"Bitcoin Cash",608.41,0.41,0.92,1.14
"Litecoin",380.81,-0.02,-0.32,3.96
"Chainlink",32.21,0.43,1.01,-2.07
"Avalanche",78.6,0.14,-0.69,2.01
"Monero",697.47,0.84,3.22,-7.67
"Cosmos",56.31,0.05,-2.42,-4.84
"Tezos",5.48,0.26,-0.3,5.84
"Binance Coin",1524.01,0.41,1.42,4.65
"Stellar",0.39,0.54,1.37,-7.47
"TRON",0.3,0.6,1.93,-4.1
"Cardano",1.56,0.51,0.63,-4.62
"VeChain",0.11,0.26,-0.37,-2.22
"Ethereum Classi",97.22,-0.11,0.02,7.49
"Filecoin",27.63,0.4,-2.85,5.29
"Theta Network",4.79,0.23,-0.26,-0.26
"Aave",359.93,0.1,1.06,1.2
"EOS",5.07,0.4,-0.14,-4.98
"The Graph",0.72,0.08,1.53,22.29
"Axie Infinity",44.8,1.74,9.08,17.84
"NEO",55.13,-0.07,-2.44,10.31
"Maker",3192.9,0.17,-2.81,-20.21
"Bitcoin SV",168.89,0.31,0.65,-4.03
"Amp",0.02,0.29,4.16,-22.87
"IOTA",1.01,0.49,-1.01,-1.75
