"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,-0.04,4.19,16.76
"Bitcoin",741716.69,-1.1,1.1,4.98
"Ethereum",21755.11,-1.46,0.03,3.69
"Solana",905.98,-0.67,-0.21,0.14
"XRP",15.26,-0.55,0.67,4.07
"Dogecoin",1.01,-0.36,1.05,1.61
"Polkadot",13.94,-0.81,1.2,0.61
"Uniswap",36.55,-0.78,1.31,1.29
"Bitcoin Cash",5691.47,-0.27,2.91,14.05
"Litecoin",579.47,-0.65,1.85,4.86
"Chainlink",92.74,-0.87,1.21,3.63
"Avalanche",96.36,-0.57,2.43,4.73
"Monero",3746.61,-0.8,5.31,4.83
"Cosmos",21.07,-0.06,2.88,9.03
"Tezos",4.36,-0.63,1.62,-0.99
"Binance Coin",6723.55,-0.87,0.54,-1.95
"Stellar",1.71,-0.75,2.47,4.68
"TRON",3.03,-0.27,3.34,13.3
"Cardano",2.85,-0.66,1.52,5.04
"VeChain",0.08,-0.57,1.54,5.39
"Ethereum Classi",90.54,-0.75,1.09,1.65
"Filecoin",9.7,-0.65,-1.11,-2.01
"Theta Network",2.2,-0.23,2.41,7.15
"Aave",1188.47,-0.75,1.39,1.42
"EOS",1.74,1.97,2.86,13.97
"The Graph",0.29,-0.76,2.14,4.97
"Axie Infinity",16.68,-1.57,3.34,13.64
"NEO",28.75,-0.87,1.83,-2.17
"Maker",19659.67,-0.32,-0.31,19.31
"Bitcoin SV",152.66,-0.52,3.2,7.62
"Amp",0.02,-0.7,0.58,9.32
"IOTA",0.73,-0.95,1.73,4.86
