"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.04,-0.15,3.87
"Bitcoin",190399.74,0.21,0.05,2.8
"Ethereum",10260.07,0.46,-0.23,5.04
"Solana",465.39,1.84,0.08,-2.02
"XRP",2.75,0.22,-1.27,0.66
"Dogecoin",0.4,0.2,-0.97,0.67
"Polkadot",36.75,0.53,-4.41,-5.17
"Uniswap",32.64,0.45,-3.11,12.55
"Bitcoin Cash",1185.63,0.23,-1.19,18.24
"Litecoin",327.54,0.13,-0.75,6.03
"Chainlink",68.32,0.39,-0.2,4.06
"Avalanche",177.53,2.34,-0.88,-9.89
"Monero",732.77,-0.13,-1.17,-1.58
"Cosmos",48.07,0.65,-1.29,-0.08
"Tezos",4.68,0.41,1.32,7.54
"Binance Coin",1389.29,0.04,-2.74,21.85
"Stellar",0.58,0.22,-1.95,3.5
"TRON",0.48,-0.12,0.35,2.77
"Cardano",2.68,0.27,-0.94,3.6
"VeChain",0.15,0.44,-2.1,-2.77
"Ethereum Classi",98.15,-0.03,-1.51,8.06
"Filecoin",32.15,0.22,15.77,32.26
"Theta Network",5.62,0.58,-1.36,3.79
"Aave",491.65,0.48,-3.72,13.97
"EOS",3.83,0.77,-0.43,5.24
"The Graph",0.87,1.73,5.85,9.7
"Axie Infinity",39.15,0.53,-4.12,-13.46
"NEO",62.92,0.18,-0.49,3.09
"Maker",7717.84,-0.47,8.49,26.92
"Bitcoin SV",482.87,2.51,8.73,122.66
"Amp",0.02,0.42,-0.36,-6.35
"IOTA",1.35,0.06,-3.7,10.71
