"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,0.42,-0.86,-0.57
"Bitcoin",712094.09,0.49,2.5,6.41
"Ethereum",24643.24,0.55,4.55,6.7
"Solana",1075.06,0.71,1.64,7.92
"XRP",15.71,0.16,-0.16,-2.7
"Dogecoin",1.08,-0.17,1.82,0.2
"Polkadot",16.36,0.63,-0.01,3.91
"Uniswap",42.01,0.11,1.97,0.31
"Bitcoin Cash",4408.23,0.02,-2.43,-4.19
"Litecoin",565,-0.63,-0.33,-5.62
"Chainlink",103.88,-0.11,2.59,5.65
"Avalanche",107.17,0.59,0.32,3.35
"Monero",5614.42,-2.9,15.29,74.78
"Cosmos",18.92,0,-1.59,6.22
"Tezos",4.25,-0.28,-1.95,2.02
"Binance Coin",6911.28,0.58,-0.45,4.97
"Stellar",1.73,-0.22,0.77,0.23
"TRON",2.21,0.62,-1.77,1.5
"Cardano",3.02,-0.49,0.35,1.89
"VeChain",0.09,0,1.2,0.27
"Ethereum Classi",97.09,0.62,1.37,3.03
"Filecoin",11.47,0.41,1.95,2.15
"Theta Network",2.31,0.55,-0.28,2.71
"Aave",1303.21,0,1.53,6.05
"EOS",1.16,2.43,-2.19,-3.36
"The Graph",0.31,-0.3,-2.1,4.11
"Axie Infinity",8.84,0.22,17.42,27.34
"NEO",29.37,0.28,1.59,-0.08
"Maker",13086.39,0.13,-5.36,1.98
"Bitcoin SV",146.69,0.26,0.71,2.24
"Amp",0.02,0.35,-0.36,-6.92
"IOTA",0.75,-0.11,-0.07,-5.68
