"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,0.07,3.66,6.29
"Bitcoin",266538.64,0.11,1.56,3.52
"Ethereum",16934.61,0.06,2.6,3.77
"Solana",211.98,-0.06,-1.67,-4.45
"XRP",6.29,-0.12,-1.62,-0.67
"Dogecoin",0.71,0.71,12.51,19.25
"Polkadot",47.55,-0.08,0.66,5.8
"Uniswap",52.4,-0.08,-0.99,0.77
"Bitcoin Cash",2140.83,-0.64,-1.76,4.97
"Litecoin",817.1,0.4,0.15,4.25
"Chainlink",68.5,-1.03,0.49,12.54
"Avalanche",120.35,-0.13,1.52,0.37
"Monero",1477.55,-0.01,2.21,3.51
"Cosmos",82.03,0.05,0.74,2.78
"Tezos",7.42,0.26,-0.63,2.53
"Binance Coin",2169.36,-0.09,2.02,4.44
"Stellar",1.31,0.49,-2.8,19.61
"TRON",0.75,0.27,3.78,7.76
"Cardano",2.78,0.23,0.57,5.74
"VeChain",0.17,-0.24,-0.53,1.56
"Ethereum Classi",165.07,0.02,0.84,2.44
"Filecoin",41.43,-0.03,3.66,12.36
"Theta Network",7.39,0.83,1.26,12.79
"Aave",641.52,-0.35,1.83,2.11
"EOS",6.82,0.05,0.15,5.62
"The Graph",1.01,0.13,-2.77,0.03
"Axie Infinity",55.14,-0.32,-1.77,2.45
"NEO",78.83,0.15,-0.21,2.22
"Maker",10090.53,0.54,10.18,27.19
"Bitcoin SV",322.63,-0.38,-0.75,4.92
"Amp",0.04,-0.32,4.38,0.78
"IOTA",1.59,-0.51,-2.43,-1.62
