"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.08,-1.58,-5.35,-34.4
"Bitcoin",213151.97,-1.35,-2.44,-26.54
"Ethereum",7138.95,-1.01,-2.78,-30.68
"Solana",450.99,-1.16,2.09,-21.77
"XRP",6.86,-0.16,1.04,8.01
"Dogecoin",0.87,-1.91,5.05,-10.93
"Polkadot",15.49,-0.73,1.67,-24.05
"Uniswap",31.29,-0.64,0.88,-21.93
"Bitcoin Cash",1007.74,-0.56,0.52,-22.76
"Litecoin",288.28,-0.91,11.74,-2.15
"Chainlink",50.62,-0.55,5.64,-15.09
"Avalanche",86.09,-1.43,1.24,-24.89
"Monero",463.41,-0.73,-0.79,-20.69
"Cosmos",14.41,-0.97,0.34,-29.61
"Tezos",2.94,-0.99,-0.72,-24.98
"Binance Coin",1509.68,-0.86,-3.33,-30.54
"Stellar",1.01,-0.71,-3.58,-13.99
"TRON",0.52,-0.71,-0.89,-32.49
"Cardano",2.34,-0.8,1.83,-17.34
"VeChain",0.12,-1.13,10.26,-12.9
"Ethereum Classi",58.42,-1.04,0.9,-24.53
"Filecoin",12.15,-1.67,1.6,-21.97
"Theta Network",5.11,-1.4,-2.24,-20.49
"Aave",684.08,-1.01,0.91,-22.57
"EOS",2.08,-0.75,10.81,-9.76
"The Graph",0.48,-0.91,4.67,-23.06
"Axie Infinity",13.95,-0.93,-0.45,-28.02
"NEO",35.05,-1.08,-1.38,-20.72
"Maker",3061.95,-1.13,-1.62,-34.95
"Bitcoin SV",122.26,-0.82,-0.46,-22.8
"Amp",0.02,-5.35,4.72,-17.81
"IOTA",0.85,0.34,-1.53,-8.94
