"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.22,-0.39,2.33
"Bitcoin",483331.3,0.34,-0.44,4.63
"Ethereum",18821.98,0.17,-0.49,1.33
"Solana",888.34,0.03,0.16,1.65
"XRP",12.26,0.02,0.18,2.03
"Dogecoin",0.95,-0.28,1.54,4.11
"Polkadot",16.75,0.09,1.22,4.28
"Uniswap",40.95,-0.08,0.08,-0.23
"Bitcoin Cash",2636.2,-0.5,2.2,16.59
"Litecoin",489.46,0.19,-0.07,4.66
"Chainlink",97.69,0.24,-0.2,-1.68
"Avalanche",106.2,-0.37,1.09,5.57
"Monero",1170.47,0.16,-0.37,4.37
"Cosmos",19.41,0.05,1.08,1.49
"Tezos",3.12,-0.03,0.31,-0.15
"Binance Coin",3720.5,0.51,0.48,1.22
"Stellar",1.57,0.02,1.17,1.82
"TRON",1.45,0.3,-1.49,0.18
"Cardano",3.63,0.15,2.08,3.11
"VeChain",0.1,0.1,1.43,-0.06
"Ethereum Classi",88.8,-0.06,-0.18,-0.15
"Filecoin",10.21,-0.38,2.21,5.2
"Theta Network",3.43,-0.2,2.26,3.12
"Aave",1319.63,0.04,-1.82,-2.34
"EOS",2.05,0.37,3.62,-1.78
"The Graph",0.39,0.03,1.3,3.38
"Axie Infinity",10.47,0.38,3.13,9.04
"NEO",28.39,0.14,0.9,-1.82
"Maker",7812.44,-0.07,-4.89,4.89
"Bitcoin SV",111.43,0.1,-0.76,0.84
"Amp",0.01,0.16,0.72,-0.52
"IOTA",0.81,0.2,0.7,-1.41
