"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,0.12,-0.8,1.68
"Bitcoin",503171.26,-0.09,0.58,5.69
"Ethereum",11719.12,0.14,0,3.5
"Solana",803.95,-0.06,0.48,7.46
"XRP",10.66,0.14,-0.71,-0.68
"Dogecoin",1.03,0.17,1.3,2.16
"Polkadot",20.57,-0.03,-0.28,-0.76
"Uniswap",29.57,-0.14,5.27,9.99
"Bitcoin Cash",1911.84,-0.22,-0.57,8.3
"Litecoin",437.84,0.14,-0.32,-1.93
"Chainlink",71.64,0.04,2.3,1.17
"Avalanche",106.19,-0.36,1.87,5.29
"Monero",1841.31,-1.82,-3.15,18.38
"Cosmos",22,-0.21,0.63,1.48
"Tezos",2.81,0.13,-0.15,1.21
"Binance Coin",3103.31,0.06,0.17,5.68
"Stellar",1.31,0.01,-0.32,1.62
"TRON",1.25,0.1,-0.57,4.35
"Cardano",3.48,-0.01,0.32,4.34
"VeChain",0.13,-0.01,2.07,0.37
"Ethereum Classi",83.77,0.08,-0.13,0.68
"Filecoin",12.87,0.23,-0.1,-1.09
"Theta Network",3.91,0.13,1.08,-3.13
"Aave",1232.52,0.22,0.32,14.86
"EOS",3.58,0.49,2.59,2.19
"The Graph",0.5,-0.46,2.65,1.09
"Axie Infinity",12.92,-0.15,1.53,-3.76
"NEO",29.89,-0.3,1.36,1.99
"Maker",7490.35,-0.69,-0.67,-3.01
"Bitcoin SV",166.52,-0.26,-0.91,3.12
"Amp",0.02,-0.16,-0.22,1.41
"IOTA",0.95,0.26,0.92,-4.93
