"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-0.82,-2.05,24.26
"Bitcoin",365441.92,-0.09,1.84,14.81
"Ethereum",17663.87,-0.06,0.07,11.71
"Solana",806.78,0.95,2.77,4.27
"XRP",2.9,0.02,-0.94,6.64
"Dogecoin",0.87,0.51,-0.32,2.75
"Polkadot",38.9,0.11,0.37,5.81
"Uniswap",41.61,0.3,2.11,4.88
"Bitcoin Cash",2778.65,-0.09,2.07,3.29
"Litecoin",465.63,-0.17,0.07,6.84
"Chainlink",78.84,0.03,1.49,3.22
"Avalanche",200.63,0.48,-0.19,-0.29
"Monero",674.68,-0.22,-3.96,12.53
"Cosmos",47.43,-0.06,-0.94,1.14
"Tezos",5.59,0.6,-0.22,0.41
"Binance Coin",3167.06,-0.89,1.04,15.5
"Stellar",0.63,-0.02,-0.54,9.18
"TRON",0.63,-0.45,-3.18,15.45
"Cardano",2.61,0.07,-0.24,2.4
"VeChain",0.23,0.45,1.44,8.75
"Ethereum Classi",150.14,0.08,0.29,1.47
"Filecoin",34.47,0.47,-0.28,-0.83
"Theta Network",11.87,-0.11,0.82,-3.8
"Aave",492.67,-0.05,-0.42,-2.75
"EOS",4.34,0.19,0.21,-6.92
"The Graph",1.47,1.01,1.66,7.15
"Axie Infinity",40.52,0.1,-1.12,-1.46
"NEO",103.28,0.73,-1.24,7.26
"Maker",17693.32,-0.77,-6.6,15.83
"Bitcoin SV",385.29,0.63,-0.17,-3.95
"Amp",0.04,-1.39,-1.65,7.52
"IOTA",1.29,0.6,1.15,-1.29
