"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.96,2.61,9.21
"Bitcoin",659066.52,0.73,3.8,18.55
"Ethereum",20267.06,0.74,4.33,18.68
"Solana",767.17,0.62,3.53,15.25
"XRP",12.27,0.71,3.15,12.46
"Dogecoin",0.85,0.52,2.99,11.64
"Polkadot",11.82,0.6,2.85,14.7
"Uniswap",28.68,0.77,3.72,9.43
"Bitcoin Cash",4018.67,1.02,2.82,9.67
"Litecoin",498.31,0.96,3.39,13.11
"Chainlink",82.34,0.71,3.73,14.4
"Avalanche",85.05,-0.07,3.56,14.39
"Monero",3115.04,1.68,2.48,17.59
"Cosmos",16.41,0.41,3.03,16.01
"Tezos",3.25,0.66,3.28,11.73
"Binance Coin",5487.26,0.73,2.71,12.62
"Stellar",1.4,0.41,2.42,4.31
"TRON",2.87,1.24,2.06,10.38
"Cardano",2.31,0.34,2.36,12.61
"VeChain",0.06,-0.06,1.89,11.55
"Ethereum Classi",76.84,0.7,3.4,13.88
"Filecoin",8.25,0.84,3.5,18.41
"Theta Network",1.58,1.35,2.41,29.23
"Aave",849.88,-0.05,5.67,8.94
"EOS",1.43,2.97,1.28,6.43
"The Graph",0.22,0.37,3.47,11.2
"Axie Infinity",10.19,0.78,1.86,10.46
"NEO",26.07,0.49,6.13,11.67
"Maker",16156.3,0.67,-1.89,11.77
"Bitcoin SV",144.31,0.36,2.72,16.81
"Amp",0.01,0.63,1.91,1.62
"IOTA",0.52,0.53,1.77,-0.06
