"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,0.08,1.76,8.76
"Bitcoin",681488.54,0.22,1.69,12.79
"Ethereum",21344.79,0.42,0.09,12.95
"Solana",764.99,0.31,-1.37,7.29
"XRP",12.47,0.19,1.05,7.88
"Dogecoin",0.86,0.4,1.47,7.56
"Polkadot",10.73,-0.28,-1.72,-2.21
"Uniswap",28.79,-0.1,0.17,6.01
"Bitcoin Cash",3992.1,-0.12,1.9,7.02
"Litecoin",496.09,-0.27,1.43,7.09
"Chainlink",83.06,0.2,0.07,6.93
"Avalanche",85.63,0.4,0.5,7.97
"Monero",3148.72,0.96,0.57,9.41
"Cosmos",16.04,0.2,1.38,6.01
"Tezos",3.18,-0.18,0.41,4.85
"Binance Coin",5653.46,0.14,1.9,8.9
"Stellar",1.43,-0.69,1.44,3.24
"TRON",2.97,0.13,2.86,11.73
"Cardano",2.2,0.14,-0.46,0.33
"VeChain",0.06,0.35,0.5,0.99
"Ethereum Classi",76.28,-0.2,-0.68,3.72
"Filecoin",8.21,0.39,0.81,7.39
"Theta Network",1.62,0.55,1.82,16.11
"Aave",918.1,-0.1,0.78,14.5
"EOS",1.45,2.09,0.43,5.98
"The Graph",0.22,0.04,0.29,5.44
"Axie Infinity",10.18,0.29,0.19,5.16
"NEO",26.04,0.64,2.12,8.96
"Maker",16423.22,-0.2,-2.74,11.32
"Bitcoin SV",141.56,-0.13,1.47,-1.43
"Amp",0.01,0.34,-1.98,-0.21
"IOTA",0.5,0.27,0.31,0.19
