"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.31,-0.85,0.36
"Bitcoin",480466.43,0,-0.58,2.65
"Ethereum",18605.48,-0.19,-0.99,-2.14
"Solana",893.09,0.03,1.05,2.98
"XRP",12.49,0.49,1.27,4.58
"Dogecoin",0.99,0.55,4.27,7.03
"Polkadot",17.35,0.51,3.14,7.56
"Uniswap",40.55,0.06,-1.31,-1.75
"Bitcoin Cash",2622.65,0.32,0.87,11.88
"Litecoin",494.66,-0.19,0.48,5.12
"Chainlink",96.57,-0.36,-1.04,-3.49
"Avalanche",106.76,0.07,-0.28,5.58
"Monero",1175.35,0.09,-0.52,4.48
"Cosmos",19.43,-0.04,-0.15,0.59
"Tezos",3.06,-0.13,-1.61,-1.42
"Binance Coin",3820.25,0.16,1.29,2.63
"Stellar",1.56,0.3,-0.35,2.85
"TRON",1.43,0.07,1.71,-2.81
"Cardano",3.61,0.18,0.34,3.63
"VeChain",0.1,0.23,-0.76,-2.39
"Ethereum Classi",88.51,-0.18,-0.34,-0.76
"Filecoin",10.32,-0.03,0.71,5.22
"Theta Network",3.4,0.04,-0.95,0.64
"Aave",1301.02,-0.15,-1.07,-4.05
"EOS",2.02,0.18,-0.62,-3.47
"The Graph",0.38,0.17,-0.53,0.65
"Axie Infinity",10.62,-0.28,2.52,-2.33
"NEO",28.58,-0.25,0.33,-0.59
"Maker",7768.03,0.03,-5.35,2.92
"Bitcoin SV",111.19,0.48,-0.37,-0.54
"Amp",0.01,0.19,-0.85,-0.21
"IOTA",0.8,0.12,0.62,-1.84
