"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.79,-7.69,-20.52
"Bitcoin",120954.58,-0.91,-0.17,15.63
"Ethereum",8042.89,1.48,0.07,7.37
"Solana",98.63,2.83,4.71,2.59
"XRP",1.7,0.56,-3.43,-16.74
"Dogecoin",0.34,0.07,-1.96,-2.91
"Polkadot",29.43,0.21,0.39,-0.24
"Uniswap",28.73,0.82,1.26,-4.4
"Bitcoin Cash",605.21,0.24,-0.18,2.83
"Litecoin",384.65,1.48,1.01,1.32
"Chainlink",31.98,0.4,-0.29,-3.72
"Avalanche",79.31,0.94,4.43,0.88
"Monero",677.18,-0.69,-6.22,-6.66
"Cosmos",58.07,-0.24,-6.06,-2.2
"Tezos",5.54,-0.46,-3.02,3.45
"Binance Coin",1517.96,0.08,-4.48,4.04
"Stellar",0.39,-0.3,-4.03,-7.65
"TRON",0.3,-0.84,-5.39,-2.51
"Cardano",1.56,0.53,-0.45,-8.49
"VeChain",0.11,-0.01,-0.11,-2.57
"Ethereum Classi",97.13,6.02,8.24,6.29
"Filecoin",28.15,0.75,0.73,-0.12
"Theta Network",4.82,0.05,-1.36,0
"Aave",359.09,0.34,0.01,-1.13
"EOS",5.1,0.24,-2.5,-9.59
"The Graph",0.71,-0.74,-1.53,17.65
"Axie Infinity",39.99,1.64,4.02,2.47
"NEO",56.48,1.54,4.77,10.16
"Maker",3232.07,0.57,-5.19,-26.5
"Bitcoin SV",167.16,-0.13,-0.44,-6.12
"Amp",0.02,-1.18,-6.98,-26.03
"IOTA",1.02,-0.26,-0.56,3.54
