"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.31,4.43,1.78
"Bitcoin",378598.3,-0.19,4.35,10.71
"Ethereum",17430.81,0.04,3.16,6.79
"Solana",969.45,1.57,4.36,19.81
"XRP",2.9,-0.27,2.5,3.35
"Dogecoin",0.85,0.14,2.57,7.23
"Polkadot",39.67,-0.06,2.2,5.88
"Uniswap",43.75,0.18,1.48,10.08
"Bitcoin Cash",2789.62,0.51,7.68,15.66
"Litecoin",469.93,-0.01,3.06,3.27
"Chainlink",96.5,0.99,8.72,27.97
"Avalanche",203.15,0.1,0.75,8.38
"Monero",768.28,-0.59,4.27,2.85
"Cosmos",47.15,-0.23,-0.14,-1.63
"Tezos",5.21,-0.29,1.12,4.01
"Binance Coin",3264.65,-0.2,4.18,-1.08
"Stellar",0.6,-0.36,2.52,2.51
"TRON",0.69,-0.22,2.68,-2.79
"Cardano",2.65,-0.54,1.18,8.02
"VeChain",0.2,-0.11,1.11,0.79
"Ethereum Classi",156.4,-0.08,1.11,5.34
"Filecoin",31.68,-0.67,-0.38,0.88
"Theta Network",12.3,0.04,2.92,9.95
"Aave",485.57,-0.25,1.32,4.59
"EOS",4.47,-0.04,1.12,2.71
"The Graph",1.7,-0.14,1.35,8.3
"Axie Infinity",40.46,-0.19,0.33,3.56
"NEO",84.66,-0.57,0.17,-2.09
"Maker",15641.06,-0.02,1.17,3.89
"Bitcoin SV",372.69,-0.27,3.93,7.66
"Amp",0.04,-0.49,1.97,-2.96
"IOTA",1.17,-0.35,-0.73,0.84
