"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,-0.21,0.16,-0.97
"Bitcoin",161678.37,-0.14,0.39,-0.67
"Ethereum",10902.82,-0.17,0.62,-0.47
"Solana",121.44,-0.23,-0.91,-5.55
"XRP",2.79,-0.3,0.39,7.61
"Dogecoin",0.44,-0.35,0.19,0.83
"Polkadot",32.39,-0.07,0.97,-0.77
"Uniswap",31.79,-0.08,-0.19,1.42
"Bitcoin Cash",696.96,-0.31,0.55,0.73
"Litecoin",548.3,-0.13,-0.26,12.43
"Chainlink",39,-0.24,0.03,-2.56
"Avalanche",87.67,-0.19,-0.54,-4.57
"Monero",902.58,-0.57,-0.55,-2.98
"Cosmos",63.39,-0.26,0.14,-4.56
"Tezos",5.36,0.02,0.66,-1.12
"Binance Coin",1856.59,-0.12,0.16,-1.46
"Stellar",0.53,-0.26,0,-1.58
"TRON",0.43,-0.24,0.99,1.69
"Cardano",2.2,-0.15,-0.97,-1.56
"VeChain",0.12,-0.13,-0.98,0.58
"Ethereum Classi",110.02,-0.28,0.04,-0.51
"Filecoin",26.98,0.33,1.18,1.01
"Theta Network",5.45,-0.1,-0.36,-1.43
"Aave",390.09,-0.08,0.29,2.43
"EOS",5.31,0.02,-0.26,0.09
"The Graph",0.73,0.03,-0.77,2.79
"Axie Infinity",41.88,-0.27,-0.16,1.81
"NEO",56.48,-0.1,0.21,1.86
"Maker",3754.95,-0.14,0.09,-2.23
"Bitcoin SV",213.13,-1.45,6.9,1.27
"Amp",0.03,-0.6,0.88,-6.48
"IOTA",1.09,-0.51,0.35,0.64
