"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.1,-5.95,7.21
"Bitcoin",472287.83,0.1,-2.86,0.98
"Ethereum",20274.73,-0.03,-1.1,1.64
"Solana",1077.77,0.5,-1.18,-6.94
"XRP",4.53,0.3,-2.2,3.4
"Dogecoin",0.79,0.21,-2.13,0.96
"Polkadot",33.59,-0.05,-2.57,-0.86
"Uniswap",48.83,-0.82,2.8,4.18
"Bitcoin Cash",2580.35,-0.16,-2.4,1.77
"Litecoin",520.81,-0.15,-3.16,9.9
"Chainlink",85.78,0.13,-1.85,-2.53
"Avalanche",178.82,-0.05,-1.04,-6.88
"Monero",1353.69,0.56,-5.87,9.88
"Cosmos",35.43,0.11,-2.64,-2.29
"Tezos",5.25,-0.16,-1.1,0.13
"Binance Coin",4198.08,-0.19,-3.16,2.88
"Stellar",0.74,0.03,-3.19,2.09
"TRON",1.23,0.13,-6.87,2.3
"Cardano",2.68,-0.04,-4.48,-1.73
"VeChain",0.17,0.08,-1.76,-1.87
"Ethereum Classi",145.78,0.02,-2.34,0.83
"Filecoin",27.85,0.1,-1.9,-4.34
"Theta Network",9.5,0.01,-2.67,-3.75
"Aave",1070.11,0.23,4.06,10.78
"EOS",3.79,0.14,-1.43,-1.32
"The Graph",1.16,0.06,-0.46,-2.97
"Axie Infinity",37.34,-0.12,-0.76,0.96
"NEO",77.56,-0.26,-0.22,0.5
"Maker",14028.36,-0.27,-1.72,-8.77
"Bitcoin SV",344.39,0.06,1.69,5.24
"Amp",0.03,0.57,-2.24,1.82
"IOTA",1.02,0.07,0.66,0.8
