"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.29,0.26,2.12,1.74
"Bitcoin",752802.14,-0.19,2.6,3.16
"Ethereum",21879.27,-0.15,1.99,2.98
"Solana",926.82,0.53,3.29,8.64
"XRP",15.8,-0.34,0.94,5.52
"Dogecoin",1.1,-0.01,1.47,9.27
"Polkadot",14.45,-0.08,0.31,3.4
"Uniswap",37.81,-0.28,1.47,7.69
"Bitcoin Cash",6325.44,0.44,3.29,13.63
"Litecoin",592.71,0.1,0.98,2.16
"Chainlink",95.94,-0.2,1.42,4.88
"Avalanche",100.12,-0.03,2.71,3.73
"Monero",3780.66,0.05,4.88,4.55
"Cosmos",25.62,0.15,-0.13,19.24
"Tezos",4.28,0.19,0.96,-2.12
"Binance Coin",6834.96,-0.16,2.36,1.53
"Stellar",1.8,-0.22,0.72,4.57
"TRON",3.21,0.18,4.18,4.12
"Cardano",3.06,-0.36,1.52,6.26
"VeChain",0.09,0.14,0.12,0.29
"Ethereum Classi",92.9,-0.16,0,3.54
"Filecoin",10.25,-0.21,0.72,2.53
"Theta Network",2.16,0.26,-0.44,-5.81
"Aave",1387.13,-0.33,2.33,14.05
"EOS",1.79,2.27,0.78,-1.05
"The Graph",0.3,-0.14,0.74,1.56
"Axie Infinity",14.11,0.38,0.08,-8.7
"NEO",30.14,0.1,1,1.25
"Maker",20219.77,-0.02,-2.39,4.29
"Bitcoin SV",182.41,0.1,0.35,11.43
"Amp",0.02,-0.21,0.49,2.61
"IOTA",0.77,-0.08,4.31,5.36
