"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.78,0.05,9.06,18.35
"Bitcoin",669321.29,0.48,6.59,3.21
"Ethereum",17982.41,0.84,2.92,1.9
"Solana",716.43,1.33,4.14,0.01
"XRP",12.18,1.24,6.15,5.21
"Dogecoin",0.91,1.28,4.09,3.8
"Polkadot",10.76,1.27,4.72,1.89
"Uniswap",27.26,1.29,4.1,3.01
"Bitcoin Cash",2413.63,1.07,-0.88,-6.61
"Litecoin",478.26,1.34,4.67,4.43
"Chainlink",82.01,1.29,3.68,3.97
"Avalanche",77.38,1.78,1.73,-0.32
"Monero",3514.77,-2.17,3.26,8.47
"Cosmos",18.54,1.33,4.5,4.12
"Tezos",2.79,0.66,1.52,2.94
"Binance Coin",6400.95,0.86,7.57,11.74
"Stellar",2.05,0.82,-0.12,11.06
"TRON",3.52,0.37,8.39,13.74
"Cardano",1.77,1.48,-4.11,-11.31
"VeChain",0.05,1.44,3.33,4.37
"Ethereum Classi",75.33,1.68,3.14,4.88
"Filecoin",8.58,2.56,2.03,3.39
"Theta Network",1.67,0.89,1.26,3.26
"Aave",701.45,-0.41,-0.13,-1.53
"EOS",1.71,2.06,7.72,15.57
"The Graph",0.22,1.45,0.68,-1.89
"Axie Infinity",10.32,0.32,2.02,2.11
"NEO",24.46,2.05,2.75,2.15
"Maker",19304.37,-0.24,4.55,20.91
"Bitcoin SV",133.84,0.73,3.21,7.87
"Amp",0.01,1.28,-2.13,-1.23
"IOTA",0.49,0.8,5.07,-6.54
