"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,-0.55,1.31,5.13
"Bitcoin",267757.63,-0.02,1.72,3.15
"Ethereum",17008.68,-0.13,0.86,4.2
"Solana",222.1,0.16,-1.49,3.77
"XRP",6.44,-0.19,1.07,0.6
"Dogecoin",0.71,0.02,-0.29,14.36
"Polkadot",47.46,0.03,0.82,1.8
"Uniswap",58.64,-0.07,3.46,9.59
"Bitcoin Cash",2331.47,0.37,7.13,6.95
"Litecoin",858.31,-0.17,0.89,6.5
"Chainlink",69.55,0.33,-1.08,2.44
"Avalanche",120.01,0.01,0.98,2.37
"Monero",1460.34,-0.12,-0.33,3.35
"Cosmos",82.37,0.22,1.1,2.77
"Tezos",7.67,0.21,1.92,1.33
"Binance Coin",2214.01,-0.09,1.78,5.43
"Stellar",1.42,-0.43,-0.06,5.41
"TRON",0.73,-0.15,-2.59,1.71
"Cardano",2.87,-0.12,1.95,4.32
"VeChain",0.17,0.36,1.53,1.24
"Ethereum Classi",171.83,0.03,2.87,5.97
"Filecoin",39.46,-0.03,-0.7,-0.07
"Theta Network",7.38,-0.04,1.28,2.59
"Aave",648.57,0.22,-3.07,3.49
"EOS",6.87,-0.06,1.45,1.76
"The Graph",1.01,0.04,-0.24,-1.23
"Axie Infinity",55.64,0.21,-0.97,-1.24
"NEO",80.64,0.4,2.1,2.68
"Maker",11396.25,0.42,-0.44,20.97
"Bitcoin SV",354.74,-0.62,10.64,9.77
"Amp",0.04,-0.95,2.02,-0.38
"IOTA",1.6,0.35,-0.67,-1.05
