"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.39,-1.54,18.59
"Bitcoin",498563.03,-0.22,1.12,3.11
"Ethereum",21912.2,-1.4,-0.8,-6.18
"Solana",1282.33,-3.13,8.39,-1.12
"XRP",4.49,-0.5,0.76,-0.66
"Dogecoin",0.86,-1.65,-0.36,-4.68
"Polkadot",40.04,-0.85,4.86,0.24
"Uniswap",51.25,-0.94,5.79,-3.39
"Bitcoin Cash",2809.79,-0.21,-0.24,-8.64
"Litecoin",520.16,0.22,2.2,0.29
"Chainlink",89.51,-0.16,3.76,-5.03
"Avalanche",185.96,-0.71,4.72,-2.02
"Monero",1312.85,-0.04,-0.63,11.75
"Cosmos",43.6,-0.12,2.79,0
"Tezos",5.72,-1.09,2.31,4.46
"Binance Coin",4318.04,-0.25,2.29,2.5
"Stellar",0.82,0.03,2.64,8.41
"TRON",1.1,-0.6,-0.1,11.29
"Cardano",2.94,-1.06,3.19,0.54
"VeChain",0.2,0.02,2.56,3.49
"Ethereum Classi",161.31,-0.9,0.51,-0.03
"Filecoin",31.14,0,5.97,-0.73
"Theta Network",9.79,-0.08,2.34,-2.72
"Aave",918.42,-1.91,5.13,17.27
"EOS",4.09,-0.63,1.21,-0.66
"The Graph",1.22,-0.5,2.26,-8
"Axie Infinity",39.95,-1.21,1.7,-4.12
"NEO",79.37,0.07,2.27,-2.98
"Maker",16547.44,-1.57,-5.6,-14.32
"Bitcoin SV",331.88,-0.23,1.6,-11
"Amp",0.03,1.05,3.04,0.26
"IOTA",1.12,-0.39,2.46,-0.87
