"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-0.34,0.46,2.79
"Bitcoin",61839.48,-0.17,0.58,3.55
"Ethereum",4235.85,-0.09,0.65,5.98
"Solana",90.64,0.14,1.84,-1.98
"XRP",1.47,0.21,-0.77,-2.27
"Dogecoin",0.19,-0.31,0.34,4.07
"Polkadot",18.86,0.16,1.06,-0.49
"Uniswap",19.43,-0.13,-0.14,2.69
"Bitcoin Cash",348.86,-0.14,0.6,3.25
"Litecoin",168.8,-0.12,1.09,6.76
"Chainlink",22.04,-0.08,0.72,2.27
"Avalanche",50.61,0.01,1.19,4.67
"Monero",461.06,-0.35,1.13,5.36
"Cosmos",37.26,-0.2,0.15,3.08
"Tezos",4.34,-0.42,1.32,2.33
"Binance Coin",873.44,-0.05,1.14,3.77
"Stellar",0.36,0.06,0.38,1.78
"TRON",0.2,-0.18,0.11,2.3
"Cardano",1.13,-0.1,0.95,-0.68
"VeChain",0.07,-0.05,-0.01,1.18
"Ethereum Classi",74.1,0.25,1.09,3.75
"Filecoin",16.22,-0.01,2.62,-0.08
"Theta Network",3.22,0.25,0.79,3.5
"Aave",266.46,-0.24,1.09,17.93
"EOS",3.46,-0.39,2.41,4.93
"The Graph",0.25,0.08,0.31,-5.54
"Axie Infinity",28.22,-0.61,-1.21,-16.01
"NEO",27.54,1.06,8.23,13.41
"Maker",3006.6,-0.25,-5.9,-0.79
"Bitcoin SV",150.84,-0.15,-0.11,-0.41
"Amp",0.02,-0.07,-0.02,1.47
"IOTA",0.8,-0.13,0.15,2.77
