"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,2.6,-0.82,-30.15
"Bitcoin",566683.25,2.21,1.47,-12.8
"Ethereum",21924.08,1.64,-2.28,-3.45
"Solana",1443.27,2.57,-0.85,-2.93
"XRP",4.02,0.99,-2.59,-16.49
"Dogecoin",1.95,-0.63,22.44,55.36
"Polkadot",35.18,0.93,0.51,2.64
"Uniswap",61.88,-0.38,-6.77,-3.26
"Bitcoin Cash",2979.74,0.36,-1.21,-3.42
"Litecoin",526.22,1.24,-1.86,-17.6
"Chainlink",96.01,0.2,-5.94,-2.04
"Avalanche",217.38,0.84,-2.77,1.45
"Monero",1113.41,1.77,-3.36,-29.44
"Cosmos",36.37,0.56,4.46,1.56
"Tezos",4.96,0.49,-1.37,-11.29
"Binance Coin",4350.69,1.45,-2.02,-19.2
"Stellar",0.76,0.49,-0.85,-11.34
"TRON",1.15,1.89,-0.45,-30.86
"Cardano",4.01,1.02,-0.63,43.08
"VeChain",0.18,0.76,1.18,-2.16
"Ethereum Classi",156.91,0.32,-2.59,-4.04
"Filecoin",29.08,0.37,0.37,-6.03
"Theta Network",10.16,-0.09,6.21,7.52
"Aave",1297.22,0.75,-4.53,10.13
"EOS",3.88,0.48,4.83,3.93
"The Graph",1.26,-0.72,1.51,1.79
"Axie Infinity",37.63,0.06,-1.38,-10.3
"NEO",80.24,0.76,1.58,-3.25
"Maker",10164.05,0.05,-4.56,-5.15
"Bitcoin SV",408.28,-0.49,-1,-6.06
"Amp",0.03,0.9,2.13,-13.1
"IOTA",0.94,-0.56,3.34,-3.32
