"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,0.36,1.24,4.92
"Bitcoin",101327.05,0.37,1.5,3.59
"Ethereum",7305.61,0.29,1.36,3.21
"Solana",58.84,0.77,0.42,-13.37
"XRP",2.07,0.53,-0.49,1.68
"Dogecoin",0.43,0.28,1.26,-3.54
"Polkadot",26.25,0.36,1.13,-0.24
"Uniswap",30.7,0.49,0.51,-1.16
"Bitcoin Cash",594.49,0.39,-0.65,1.21
"Litecoin",409.55,0.18,2.37,6.36
"Chainlink",34.06,0.52,-0.59,-2.15
"Avalanche",66.59,0.92,-1.02,-2.99
"Monero",888.51,0.64,0.59,4.88
"Cosmos",57.25,0.51,3.47,9.27
"Tezos",4.4,0.04,-1.42,-5.79
"Binance Coin",1498.62,0.42,1.33,4.75
"Stellar",0.44,0.28,0.87,-0.33
"TRON",0.33,0.33,0.55,1.47
"Cardano",1.49,0.33,0.88,0.23
"VeChain",0.1,0.35,1.89,0.39
"Ethereum Classi",95.64,0.34,3.81,-0.23
"Filecoin",18.19,0.58,0.05,4.46
"Theta Network",4.39,0.15,-2.04,-3.65
"Aave",331.24,0.46,0.9,2.45
"EOS",5.28,0.45,0.95,2.47
"The Graph",0.34,0.05,-0.91,-1.08
"Axie Infinity",36.68,-0.04,-1.71,-10.16
"NEO",37.42,0.41,2.61,0.04
"Maker",3168.27,0.54,0.88,-0.91
"Bitcoin SV",257.63,0.03,2.94,-0.56
"Amp",0.02,0.71,0.5,3.2
"IOTA",1.03,0.41,0.44,5.87
