"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,1.23,-0.26,14.21
"Bitcoin",294289.6,1.19,2.97,10.35
"Ethereum",14242.79,1.1,0,6.46
"Solana",775.4,0.23,-2.6,8.7
"XRP",2.54,1.24,2.5,8.41
"Dogecoin",0.77,1.46,0.54,-3.57
"Polkadot",36.29,1.26,-0.49,3.31
"Uniswap",46.73,0.64,-1.04,-0.99
"Bitcoin Cash",2980.18,1.35,11.88,36.13
"Litecoin",428.3,2.42,0,19.2
"Chainlink",75.48,0.99,-2.1,6.17
"Avalanche",197.61,0.75,-1.54,-1.49
"Monero",561.77,0.43,1.31,9.94
"Cosmos",47.03,1.04,0.04,3.67
"Tezos",5.41,1.2,3.32,3.38
"Binance Coin",2511.3,0.77,0.29,13.01
"Stellar",0.56,1.31,1.77,7.34
"TRON",0.52,1.23,1.31,13.25
"Cardano",2.49,0.99,0.45,3.27
"VeChain",0.18,0.8,1.46,4.24
"Ethereum Classi",142.65,2.19,6.67,16.2
"Filecoin",36.68,1.26,0.72,4.71
"Theta Network",10.96,1.71,1,0.25
"Aave",494.86,0.84,-0.3,4.29
"EOS",4.27,1.4,3.36,3.32
"The Graph",1.43,0.81,0.18,-4.18
"Axie Infinity",41.7,1.26,1.54,1.59
"NEO",64.7,1.66,4.69,7.43
"Maker",16738.54,0.16,1.59,19.17
"Bitcoin SV",429.64,0.74,6.01,18.72
"Amp",0.04,0.94,-2.62,3.47
"IOTA",1.33,1.89,3.1,1.87
