"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,0.19,0.11,-5.51
"Bitcoin",66337.08,0.78,0.36,1.38
"Ethereum",5353.54,-0.01,1.03,11.58
"Solana",125.44,-0.81,-1.25,10.14
"XRP",1.03,0.35,0.34,-3.11
"Dogecoin",0.2,-0.05,0.74,1.27
"Polkadot",25.14,0.21,-1.56,3.61
"Uniswap",24.52,1.01,-0.67,-2.18
"Bitcoin Cash",385.89,-0.57,-0.46,-4.55
"Litecoin",172.78,-0.47,1.46,-0.59
"Chainlink",24.54,-0.71,-1.97,10.62
"Avalanche",78.17,-0.85,-2.9,2.8
"Monero",451.58,0.6,0.66,-1.61
"Cosmos",32.13,-0.12,-1.55,6.2
"Tezos",5.18,-0.39,-0.7,-3.6
"Binance Coin",882.37,0.72,0.22,-1.93
"Stellar",0.34,0.11,0.02,-1.56
"TRON",0.19,0.18,-1.27,-4.82
"Cardano",1.57,1.47,7.9,8.13
"VeChain",0.09,-0.17,-1.75,1.09
"Ethereum Classi",117.75,-0.35,0.44,8.88
"Filecoin",22.6,-0.39,-4.62,-17.12
"Theta Network",4.32,-0.58,-2.15,-3
"Aave",299.19,-0.18,-3.55,5.81
"EOS",3.65,-0.54,1.47,4.61
"The Graph",0.39,0.7,-0.89,7.8
"Axie Infinity",52.79,0.48,2.05,2.83
"NEO",32.48,0.21,-0.84,-0.55
"Maker",2895.06,0.33,-1.24,-6.98
"Bitcoin SV",170.99,0.04,-0.55,-3.03
"Amp",0.02,0.66,-0.13,-5.5
"IOTA",0.98,-0.15,-0.28,0.37
