"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,-1.37,8.88,16.52
"Bitcoin",487839.96,-0.39,6.73,13.38
"Ethereum",26049.6,0.1,7.85,16.25
"Solana",1031.62,1.27,5.46,9.31
"XRP",3.66,-0.49,4.82,18.14
"Dogecoin",0.92,-0.23,3.22,5.12
"Polkadot",43.08,-0.12,2.59,6.54
"Uniswap",72.08,-0.97,-1.59,23.22
"Bitcoin Cash",2900.43,0.16,0.77,3.1
"Litecoin",542.67,-0.69,3.24,10.42
"Chainlink",103.32,0.19,3.11,8.07
"Avalanche",199,-0.45,1.92,0.65
"Monero",1281.11,-1.32,7.41,15.44
"Cosmos",49.67,0.31,3.07,4.52
"Tezos",5.52,-0.91,5.02,6.3
"Binance Coin",4408.11,-0.43,5.95,13.64
"Stellar",0.68,-0.81,2.24,10.02
"TRON",0.86,-1.18,7.61,15.65
"Cardano",2.85,-0.2,2.34,6.56
"VeChain",0.19,-0.1,0.31,1.12
"Ethereum Classi",172.47,-1.14,4.28,6.12
"Filecoin",32.44,-0.27,-3.84,-3.3
"Theta Network",10.49,0.4,-0.26,-5.55
"Aave",604.56,-1.14,3.28,8.85
"EOS",4.13,-0.73,-2.18,-2.92
"The Graph",1.51,-0.17,2.27,-0.57
"Axie Infinity",43.08,-0.37,0.67,-0.03
"NEO",81.37,-0.63,0.53,0.66
"Maker",16649.06,-0.31,5.29,14.72
"Bitcoin SV",321.2,0.18,-1.64,1
"Amp",0.04,-1.12,0.54,-3.11
"IOTA",1.23,-0.54,2.42,0.27
