"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,-0.02,-2.83,-9.46
"Bitcoin",276791.99,0.09,-1.58,-2.61
"Ethereum",16917.89,-0.06,-1.66,-3.18
"Solana",203.57,-0.26,2.13,2.52
"XRP",5.21,-0.14,-0.45,-2.49
"Dogecoin",0.64,0.06,-2.01,-6.64
"Polkadot",42.55,0.11,-1.52,-5.43
"Uniswap",45.03,-0.29,-0.17,-2.36
"Bitcoin Cash",2243.34,0.42,1.59,8.7
"Litecoin",684.36,0.03,1.95,4.36
"Chainlink",68.48,0.53,5.95,4.97
"Avalanche",94.3,-0.09,-2.27,-9.96
"Monero",1504.54,0.35,-3.08,-4.29
"Cosmos",75.81,0.21,2.79,6.45
"Tezos",6.95,0.28,-0.34,-4.36
"Binance Coin",2226.3,-0.11,-3.12,-4.76
"Stellar",1.22,0.19,-1.06,-16.39
"TRON",0.87,-0.03,-2.04,-0.56
"Cardano",2.6,0.02,-0.42,-4.46
"VeChain",0.18,0.12,-1.06,7.87
"Ethereum Classi",162.57,-0.23,0.03,-1.75
"Filecoin",34.6,-0.21,-1.41,2.39
"Theta Network",6.21,-0.27,-1.45,-6.23
"Aave",626.94,-0.16,0.52,7.52
"EOS",5.91,0.13,0.06,-2.17
"The Graph",0.9,0.14,0.83,1.74
"Axie Infinity",46.89,0.26,-1.28,0.8
"NEO",76.02,0,0.69,-2.28
"Maker",12746.54,-0.47,-4.05,4.96
"Bitcoin SV",325.76,0.42,0.07,-0.59
"Amp",0.04,-0.41,-2.12,-14.97
"IOTA",1.52,-0.19,-3.52,-17.99
