"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-0.43,0.21,-22.72
"Bitcoin",616671.17,-0.19,1.58,-0.79
"Ethereum",21558.55,-0.28,-1.48,-9.17
"Solana",1464.24,-0.44,1.87,-6.8
"XRP",4.93,0.92,3.27,11.13
"Dogecoin",2.78,3.56,1.67,97.76
"Polkadot",33.73,-0.44,-4.38,0.21
"Uniswap",57.46,-0.14,-3.73,-27.77
"Bitcoin Cash",2927.66,-0.9,1.7,-7.41
"Litecoin",547.19,-0.3,7.29,-7.88
"Chainlink",90.72,-0.79,-3.93,-12.64
"Avalanche",221.2,-0.19,-2.97,-0.15
"Monero",995.34,-0.06,-2.02,-33.03
"Cosmos",34.41,-0.18,-0.83,-9.18
"Tezos",5,-0.19,1.81,-8.01
"Binance Coin",4295.5,-0.28,2.16,-15.07
"Stellar",0.85,0.12,-2.11,4.47
"TRON",1.24,0.25,2.45,-7.97
"Cardano",3.84,-0.51,-1.62,29.43
"VeChain",0.17,-0.13,-1.03,-3.73
"Ethereum Classi",151.1,-0.25,0.02,-9.83
"Filecoin",27.18,-0.51,-1.64,-13.65
"Theta Network",9.26,-0.25,-1.33,-7.67
"Aave",1147.92,-0.17,-6.3,-29.3
"EOS",3.7,0.01,-1.52,-3.35
"The Graph",1.21,0.08,-2.81,-5.61
"Axie Infinity",35.83,-0.21,0.23,-14.14
"NEO",76.39,-0.15,0.85,-10.99
"Maker",10009.94,-0.41,-4.77,-20.4
"Bitcoin SV",441.45,-1.07,15.14,5.75
"Amp",0.03,-0.42,-0.35,-11.96
"IOTA",0.97,-0.47,0.76,-0.69
