"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.83,6.48,1.79
"Bitcoin",463039.17,0.05,4,-0.06
"Ethereum",18372.2,-0.27,1.57,4.75
"Solana",885.51,0.7,4.45,18.95
"XRP",12.05,-0.06,1.48,3.71
"Dogecoin",0.91,0.63,3.15,4.87
"Polkadot",16.12,0.36,3.02,4.66
"Uniswap",40.61,0.54,3.03,-3.8
"Bitcoin Cash",2250.15,0.29,2.83,-1.64
"Litecoin",464.55,0.7,3.67,-1.2
"Chainlink",98.68,0.33,4.5,-2.33
"Avalanche",100.57,1.1,3.74,8.37
"Monero",1106.98,0.49,3.45,2.37
"Cosmos",19.23,0.25,4.74,6.51
"Tezos",3.05,-0.2,-2,-5.7
"Binance Coin",3616.51,1.29,4.61,3.34
"Stellar",1.52,0.25,0.17,-4.61
"TRON",1.43,0.76,4.05,-2.41
"Cardano",3.51,0.48,2.5,2.12
"VeChain",0.1,0.16,1.7,7.88
"Ethereum Classi",88.14,-0.11,2.64,2.08
"Filecoin",9.62,0.09,4.31,0.32
"Theta Network",3.32,0.42,4.09,6.21
"Aave",1313.74,1.35,4.27,6.71
"EOS",2.07,0.47,3.22,3.88
"The Graph",0.37,0.2,3.06,3.01
"Axie Infinity",9.66,0.59,4,4.91
"NEO",28.43,0.15,1.4,5.3
"Maker",7522.05,0.55,1.98,4.35
"Bitcoin SV",109.51,0.6,3.07,4.26
"Amp",0.01,0.35,2.8,-0.5
"IOTA",0.81,0.03,2.56,4.09
