"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.33,-0.3,2.92
"Bitcoin",74397,0.04,0.12,4.76
"Ethereum",5521.24,0.01,0.75,5.82
"Solana",59.1,-0.1,-0.1,5.56
"XRP",1.68,-0.17,-0.24,2.75
"Dogecoin",0.42,-0.07,-0.08,0.07
"Polkadot",22.92,0.07,0,-0.59
"Uniswap",26.42,0.11,-1.57,3.16
"Bitcoin Cash",474.67,-0.03,-0.14,3.01
"Litecoin",335.84,0.37,1.52,4.45
"Chainlink",30,0.04,1.53,-1.33
"Avalanche",58.23,0,0.09,3.1
"Monero",648.02,0.03,0.4,6.13
"Cosmos",42.74,-0.02,1.64,1.48
"Tezos",4.37,-0.16,1.55,4.01
"Binance Coin",1257.33,-0.04,1.19,3.01
"Stellar",0.37,-0.11,-0.53,1.73
"TRON",0.24,0,-0.2,5.4
"Cardano",1.36,-0.01,0.45,1.04
"VeChain",0.08,0.08,1.34,4.96
"Ethereum Classi",83.57,-0.01,0.67,3.11
"Filecoin",19.04,-0.11,-0.11,2.68
"Theta Network",3.72,0.13,-0.67,-0.23
"Aave",266,0.17,-0.6,0.93
"EOS",4.5,-0.12,0.06,15.93
"The Graph",0.3,0.35,3.34,14.52
"Axie Infinity",35.92,-0.31,0.97,25.88
"NEO",34.62,10.65,11.71,20.31
"Maker",2664.96,0.16,0.3,-0.73
"Bitcoin SV",189.94,-0.1,1.08,9.03
"Amp",0.02,0.34,0.65,3.3
"IOTA",0.91,-0.11,1.24,2.98
