"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.42,-2.25,-2.06
"Bitcoin",370003.13,-0.86,-3.04,3.32
"Ethereum",19802.78,-0.78,-3.33,-1.2
"Solana",885,-1.06,-4.32,0
"XRP",2.73,-0.58,-2.75,-1.16
"Dogecoin",0.84,0.05,-4.36,-1.12
"Polkadot",37.62,-0.48,-3.04,1.98
"Uniswap",54.5,-0.5,-5.01,-2.92
"Bitcoin Cash",2669.81,-0.07,0.45,9.79
"Litecoin",434.92,-0.74,-4.72,-1.84
"Chainlink",91.97,0.22,-1.31,-2.75
"Avalanche",188.98,-1.56,-4.48,-1.06
"Monero",857.49,-1.31,-1.97,10.63
"Cosmos",45.02,-0.64,-3.59,1.68
"Tezos",4.92,-0.49,-2.24,-3.27
"Binance Coin",3647.61,-0.75,-3.49,15.97
"Stellar",0.55,-0.65,-2.75,-1.44
"TRON",0.6,-0.28,-2.08,0.85
"Cardano",2.51,-1.47,2.18,4.92
"VeChain",0.19,-0.69,-3.82,4.06
"Ethereum Classi",151.68,-0.55,-3.58,-3.97
"Filecoin",34.6,-0.34,7.66,13.65
"Theta Network",11.57,0.27,-5.67,1.77
"Aave",542.41,-0.3,-2.01,0.45
"EOS",4.15,-0.54,-2.42,-3.45
"The Graph",1.54,0.07,-3.24,-2.94
"Axie Infinity",44.03,0.1,-3.3,12.53
"NEO",78.37,-0.88,-3.24,0.72
"Maker",13545.33,-0.68,-4.47,-7.62
"Bitcoin SV",330.81,-0.43,-2.82,0.94
"Amp",0.04,-0.74,-4.4,-6.86
"IOTA",1.27,-0.45,3.3,9.97
