"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.71,-0.95,8.43
"Bitcoin",735103.86,-0.68,-0.88,9.51
"Ethereum",25428.19,-0.55,0.28,11
"Solana",1085.83,-0.63,-0.36,9.07
"XRP",16.52,-0.71,-0.49,7.87
"Dogecoin",1.13,-0.5,0.33,7.89
"Polkadot",16.6,-0.36,0.04,4.18
"Uniswap",45,-0.62,1.25,7.31
"Bitcoin Cash",4723.23,-0.46,-1.35,7.76
"Litecoin",665.01,-0.68,-1.55,7.94
"Chainlink",111.96,-0.67,-0.35,6.86
"Avalanche",108.95,-0.65,0.57,7.64
"Monero",3394.52,-0.27,1.65,14.84
"Cosmos",17.82,-0.38,0.59,6.42
"Tezos",4.1,-0.91,0.54,13.09
"Binance Coin",7287.74,-0.9,0.28,8.67
"Stellar",1.94,-0.48,-1.37,7.76
"TRON",2.22,-0.55,-1.51,3.7
"Cardano",3.34,-0.56,-1.09,7.19
"VeChain",0.1,-0.18,0,1.53
"Ethereum Classi",107.48,-0.57,0.48,7.34
"Filecoin",11.07,-0.11,0.65,-0.99
"Theta Network",2.9,-0.63,1.92,12.41
"Aave",1608.2,-0.57,0.64,13.33
"EOS",1.44,-0.13,-2.73,5.74
"The Graph",0.34,-0.87,1.9,-1.39
"Axie Infinity",8.24,-0.77,-0.55,2.41
"NEO",33.03,-0.61,-1.05,6.28
"Maker",14575.39,-0.99,-5.45,10.98
"Bitcoin SV",159.97,-0.92,-1.23,5
"Amp",0.02,-0.51,-0.31,5.59
"IOTA",0.82,-0.58,-1.09,5.74
