"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,-0.5,0.17,2.19
"Bitcoin",301171.07,0.47,6.02,5.91
"Ethereum",16797.78,0.38,2.39,3.31
"Solana",251.27,0.62,9.11,9.41
"XRP",5.24,-0.03,2.16,1.72
"Dogecoin",0.63,-0.09,1.29,4.51
"Polkadot",40.02,0.47,1.26,0.94
"Uniswap",43.6,-0.13,0.7,2.51
"Bitcoin Cash",2459.67,0.21,9.04,10.03
"Litecoin",675.37,-0.09,4.07,4.15
"Chainlink",79.51,0.83,1.41,5.83
"Avalanche",99.2,0.21,2.98,1.35
"Monero",1601.69,-0.27,-0.33,1.4
"Cosmos",69.93,-0.13,0.53,1.63
"Tezos",6.94,0.33,0.36,4.29
"Binance Coin",2263.79,0.1,2.71,6.49
"Stellar",1.13,0.35,1.78,3.94
"TRON",0.94,-0.34,3.29,5.01
"Cardano",2.66,-0.11,2.41,2.09
"VeChain",0.18,0.15,1.35,4.09
"Ethereum Classi",161.65,0.35,2.71,4.59
"Filecoin",34.23,-0.18,0.78,3.02
"Theta Network",6.38,0.37,1.48,4.27
"Aave",682.42,0.45,1.43,4.44
"EOS",5.9,0.01,2.35,5.64
"The Graph",0.88,0.04,1.49,4.58
"Axie Infinity",45.49,-0.19,0.98,3.74
"NEO",74.67,0.2,2.82,5.74
"Maker",15010.32,-0.16,-0.85,6.18
"Bitcoin SV",413.14,0.79,16.66,22.71
"Amp",0.04,-0.9,0.89,-3.32
"IOTA",1.56,0.06,2.24,1.48
