"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-0.93,2.33,2.45
"Bitcoin",492751,-0.36,3.77,8.35
"Ethereum",18966.25,-0.21,2.21,1.91
"Solana",1063.65,-0.39,0.12,1.12
"XRP",4.71,-0.61,-0.02,10.02
"Dogecoin",0.83,-0.49,2.14,2.89
"Polkadot",33.51,-0.31,0.22,1.05
"Uniswap",54.05,-0.29,2.43,0.29
"Bitcoin Cash",2563.72,-0.53,2.11,-1.82
"Litecoin",523.24,-0.56,4.1,6.31
"Chainlink",86.17,0.08,1.29,3.81
"Avalanche",191.72,-0.03,0.09,2.11
"Monero",1408.24,-0.43,3.28,4.72
"Cosmos",34.34,0.1,5.47,4.88
"Tezos",5.17,0,1.93,2.85
"Binance Coin",4454.87,-0.36,2.36,8.61
"Stellar",0.77,-0.55,0.4,3.59
"TRON",1.23,-0.75,2.16,0.74
"Cardano",2.73,-0.27,2.29,1.51
"VeChain",0.17,0.11,2.97,1.35
"Ethereum Classi",145.06,-0.38,1.46,-0.91
"Filecoin",28.09,-0.58,1.58,-1.55
"Theta Network",10.43,-0.12,0.94,10.53
"Aave",1116.96,-0.73,-1.27,-7.1
"EOS",3.9,-0.44,2.57,1.16
"The Graph",1.13,0.17,-0.13,3.21
"Axie Infinity",37.62,-0.17,1.83,4.33
"NEO",75,-0.22,1.35,0.13
"Maker",11989.22,-0.44,-1.88,-4.96
"Bitcoin SV",377.93,-0.4,1.32,-5.05
"Amp",0.03,-0.86,1.52,0.71
"IOTA",1,0.03,2.1,-0.74
