"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.17,-1.17,-0.44
"Bitcoin",445946.02,0.08,-0.07,2.09
"Ethereum",10589.04,0.16,0.27,6.62
"Solana",700.78,-0.03,2.07,2.39
"XRP",12.64,0.29,0.03,3.94
"Dogecoin",0.9,0.13,1.02,1.34
"Polkadot",23.56,0.17,-0.61,5.34
"Uniswap",35.36,0.22,-1.54,11.05
"Bitcoin Cash",1701.86,0.11,-0.89,-0.98
"Litecoin",484.22,-0.25,0.15,2.85
"Chainlink",75.81,0.38,0.14,6.03
"Avalanche",102.93,-0.35,0.18,5.1
"Monero",1128.61,-0.3,-1.28,1.99
"Cosmos",25.08,-0.34,-1.1,4.21
"Tezos",3.6,-0.38,-3.5,-0.9
"Binance Coin",3273.04,0.1,-1.67,3.49
"Stellar",1.47,0.07,0.41,5.4
"TRON",1.23,0.13,-1.06,8.79
"Cardano",3.73,-0.27,-0.53,-0.18
"VeChain",0.13,-0.19,-1.62,4.54
"Ethereum Classi",93.22,0.19,-1.27,1.86
"Filecoin",15.84,0.39,-0.65,5.52
"Theta Network",4.87,0.15,-1.66,6.54
"Aave",974.22,-0.16,1.45,11.75
"EOS",2.98,0.5,2.26,18.36
"The Graph",0.51,-0.35,1.44,5.18
"Axie Infinity",17.84,-0.14,-1.14,5.29
"NEO",42.7,-0.09,-1.12,2.9
"Maker",6488.73,-0.12,-1.84,4.78
"Bitcoin SV",179.84,0.09,0.49,1.42
"Amp",0.02,-0.12,-1.73,-1.87
"IOTA",0.97,-0.16,-0.15,3
