"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.22,-0.36,-3.23,-7.08
"Bitcoin",776434.03,-0.55,0.98,-1.22
"Ethereum",22840.57,-1.32,-0.45,2.23
"Solana",981.86,-0.74,0.62,5.39
"XRP",15.71,-0.46,-1.08,-4.68
"Dogecoin",1.07,-0.49,-0.41,-4.82
"Polkadot",17.39,-0.88,-2.81,15.39
"Uniswap",43.98,-1.13,0.44,9.11
"Bitcoin Cash",5031.02,-0.09,-1.67,-22.66
"Litecoin",613.1,-0.65,-1.48,-0.05
"Chainlink",101.53,-1.02,-1.05,0.78
"Avalanche",104,-0.68,-0.99,1.21
"Monero",3913.98,0.02,-1.21,5.66
"Cosmos",20.98,0.68,0.14,-19.42
"Tezos",4.25,-0.78,-1.76,-3.47
"Binance Coin",7216.98,-0.86,0.05,-0.45
"Stellar",1.78,-0.56,-1.82,-2.41
"TRON",3.17,-0.41,-2.89,-6.91
"Cardano",3.16,-0.57,-1.59,-1.24
"VeChain",0.08,-0.38,-0.56,-4.99
"Ethereum Classi",99.17,0.19,0.15,-2.22
"Filecoin",11.21,-0.58,-0.34,4.83
"Theta Network",2.17,-0.44,-1.14,-2.87
"Aave",1396.17,0.08,5.62,0.22
"EOS",1.78,1.65,-4.56,-9.86
"The Graph",0.29,-0.92,-1.17,-6.24
"Axie Infinity",14.47,-1.24,-2.97,-1.22
"NEO",30.07,-1.23,-1.18,-4.77
"Maker",20096.37,-0.65,-7.73,-4.52
"Bitcoin SV",172.99,-1.25,-2.71,-5.69
"Amp",0.02,-0.17,-1.67,-7.1
"IOTA",0.76,-0.6,-1.04,-4.46
