"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.29,4.33,8.76
"Bitcoin",477295.38,0.22,0.02,3
"Ethereum",20198.07,0.14,-0.3,3.54
"Solana",1088.52,0.01,0.41,-3.47
"XRP",4.65,0.05,1.11,4.08
"Dogecoin",0.81,-0.31,0.26,2.45
"Polkadot",33.96,-0.09,-1.21,0.28
"Uniswap",52.28,0.09,4.11,14.42
"Bitcoin Cash",2621.34,-0.16,1.11,3.86
"Litecoin",552.16,-0.21,3.48,15.05
"Chainlink",85.4,-0.37,-0.63,-2.24
"Avalanche",181.35,-0.1,0.44,-3.79
"Monero",1467.78,0.05,5.41,18.29
"Cosmos",33.79,0.18,-4.46,-6.54
"Tezos",5.28,-0.41,0.25,0.13
"Binance Coin",4223.84,0.51,-2.06,0.86
"Stellar",0.76,0.02,-0.01,4.06
"TRON",1.27,0.14,2.84,2.93
"Cardano",2.68,-0.65,0.48,-2.06
"VeChain",0.17,-0.08,-0.96,-2.82
"Ethereum Classi",149.34,-0.02,2.13,2.01
"Filecoin",28.21,-0.16,0.29,-3.51
"Theta Network",9.46,-0.29,-1.15,-3.86
"Aave",1088.61,-1.12,2.56,9.96
"EOS",3.81,-0.17,0.22,-0.53
"The Graph",1.15,-0.03,-1.4,-3.39
"Axie Infinity",37.25,-0.4,-0.9,1.89
"NEO",77.96,-0.26,-0.66,1.55
"Maker",13921.62,0.03,-1.33,-5.53
"Bitcoin SV",378.16,-0.66,7.63,13.3
"Amp",0.03,-0.37,-1.18,1.25
"IOTA",1.01,-0.38,-2.01,1.66
