"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-0.52,-11.28,0.49
"Bitcoin",461203.81,-0.38,-5.4,-1.87
"Ethereum",9001.59,-0.17,-2.98,-11.95
"Solana",647.55,-0.33,-3.39,-3
"XRP",11.29,0.12,-1.29,-1.77
"Dogecoin",0.88,-0.25,-4.15,-4.61
"Polkadot",19.98,-0.64,-8.98,-11.39
"Uniswap",29.23,-0.64,-3.99,-13.15
"Bitcoin Cash",1679.88,-0.27,-2.24,-2.5
"Litecoin",419.42,-0.1,-6.35,-11.23
"Chainlink",69.91,0.11,-1.85,-4.42
"Avalanche",102.13,-0.02,-2.03,-1.34
"Monero",1153.14,-0.08,-6.84,-4.07
"Cosmos",25,-0.16,-7.63,1.51
"Tezos",3.23,-0.52,-13.78,-11.05
"Binance Coin",3259.38,-0.51,-7.63,-2.87
"Stellar",1.32,0.12,-5.32,-9.85
"TRON",1.36,0.11,-6.61,3.27
"Cardano",3.52,0.35,-1.66,-3.91
"VeChain",0.12,-0.54,-4.42,-0.34
"Ethereum Classi",83.96,-0.59,-5.63,-8.92
"Filecoin",13.6,-0.28,-7.86,-11.75
"Theta Network",4.19,-0.75,-7.27,-5.7
"Aave",780.1,0.13,-4.08,-9.85
"EOS",3.77,-0.72,-11.99,-16.24
"The Graph",0.44,-0.47,-4.36,-5.5
"Axie Infinity",13.49,-0.38,-6.37,-13.59
"NEO",31.88,0.34,-6.92,21.8
"Maker",7472.31,0.22,-4.78,3.34
"Bitcoin SV",158.16,-0.18,-4.06,-8.63
"Amp",0.02,-0.33,-4.93,-0.3
"IOTA",0.89,-0.43,-6.42,-3.16
