"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-1.11,-2.37,-5.65
"Bitcoin",598699.82,-0.45,-1.61,-0.29
"Ethereum",21237.78,-0.09,-1.24,-2.49
"Solana",1041.21,-0.24,-1.29,0.49
"XRP",14.15,-0.04,2.16,8.18
"Dogecoin",1.06,0.36,-1.59,0.17
"Polkadot",16.7,-0.14,0.55,2.02
"Uniswap",33.57,-0.12,-0.52,-0.34
"Bitcoin Cash",2771.61,-0.61,-0.27,7.22
"Litecoin",523.1,-0.42,-0.04,1.39
"Chainlink",96.45,0.21,-1.36,2.51
"Avalanche",106.72,-0.46,1.2,-5.01
"Monero",1802.43,-0.75,1.27,2.98
"Cosmos",16.97,-0.65,-0.98,-4.51
"Tezos",3.26,-0.15,-0.51,-0.49
"Binance Coin",6001.68,-0.69,-1.14,-0.9
"Stellar",1.76,-0.17,0.83,0.89
"TRON",1.58,-0.52,-2.38,-11.04
"Cardano",3.53,0.02,-0.58,0.14
"VeChain",0.09,-0.26,-0.07,-2.8
"Ethereum Classi",86.08,-0.24,-0.57,0.23
"Filecoin",8.46,-0.04,0.18,1.29
"Theta Network",2.98,-0.31,0.23,-5.48
"Aave",1224.11,-0.06,-0.94,2.21
"EOS",1.58,-0.49,-1.06,-0.19
"The Graph",0.35,-0.17,0.77,0.41
"Axie Infinity",8.62,-0.66,-0.6,-1.12
"NEO",27.82,-0.45,-0.55,-2.24
"Maker",9529.67,-1.39,-6.87,-3.09
"Bitcoin SV",117.41,-0.97,0.15,-2.07
"Amp",0.01,-0.61,-1.5,-6.92
"IOTA",0.79,-0.3,0.7,0.84
