"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,0.72,-2.52,22.74
"Bitcoin",427149.28,0.58,-0.66,13.85
"Ethereum",9641.46,0.22,-2.12,5.37
"Solana",639.68,-0.01,-0.92,6.86
"XRP",11.44,0.33,-0.53,11.36
"Dogecoin",0.87,0.41,2.69,5.08
"Polkadot",20.32,0.35,-2.63,10.42
"Uniswap",30.12,0.39,-3.1,0.25
"Bitcoin Cash",1768.79,-0.33,0.75,10.21
"Litecoin",462.37,0.29,-0.65,7.38
"Chainlink",68.05,0.27,0.32,0.24
"Avalanche",96.9,0.24,8.12,8.66
"Monero",1070.4,0.8,-1.5,13.71
"Cosmos",19.81,0.68,-0.99,12.19
"Tezos",3.49,0.72,-0.11,10.21
"Binance Coin",2935.98,1.15,2.35,18.11
"Stellar",1.35,0.96,0.61,10.36
"TRON",1.13,0.6,-3.25,13.63
"Cardano",3.71,-0.15,-2.41,-2.23
"VeChain",0.12,0.27,-0.38,5.36
"Ethereum Classi",90.92,0.32,-0.65,8.19
"Filecoin",14.14,0.47,-1.14,10.67
"Theta Network",4.52,0.11,1.8,3.59
"Aave",880.03,-0.05,-3.48,-4.88
"EOS",2.53,0.33,0.62,11.13
"The Graph",0.47,0.32,-0.48,5.57
"Axie Infinity",16.08,0.19,0.45,9.81
"NEO",40.18,0.63,0.41,8.2
"Maker",5696.55,0.42,-0.13,4.71
"Bitcoin SV",168.47,-0.12,1.5,11.43
"Amp",0.02,0.85,1.12,10.25
"IOTA",0.92,0.33,1.27,4.01
