"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.37,-0.78,0.46
"Bitcoin",380868.16,0.23,-0.64,4.76
"Ethereum",20399.78,0.21,-1.91,2.41
"Solana",920.52,0.25,-1.55,3.4
"XRP",2.8,0.16,-1.01,1.01
"Dogecoin",0.86,0.09,-1.65,1.25
"Polkadot",38.21,0.17,-1.72,2.36
"Uniswap",56.81,-0.3,-1.49,-0.03
"Bitcoin Cash",2747.2,0.47,3.37,10.87
"Litecoin",449.41,0.09,-2.28,0.56
"Chainlink",93.74,0.46,-0.11,-1.56
"Avalanche",192.41,0.02,-2.83,0.25
"Monero",925.67,0.19,5.05,20.61
"Cosmos",46.15,-0.16,-0.95,2.75
"Tezos",5.01,0.14,-1.32,-1.72
"Binance Coin",3762,0.78,-1.1,19.06
"Stellar",0.57,0.13,-1.51,-0.61
"TRON",0.61,0.38,-1.29,2.6
"Cardano",2.5,0.94,0.93,4.46
"VeChain",0.19,-0.17,0.42,4.8
"Ethereum Classi",155.38,0.03,-2.33,-2.09
"Filecoin",32.1,0.18,-2.27,4.68
"Theta Network",11.58,0.08,-3.42,0.6
"Aave",550.33,0.06,-1.08,0.2
"EOS",4.22,-0.03,-1.63,-2.39
"The Graph",1.57,-0.18,-2.77,-1.61
"Axie Infinity",44.59,-0.35,-2.3,12.91
"NEO",80.66,-0.05,-1.02,2.52
"Maker",13919.09,0.02,-4.43,-4.71
"Bitcoin SV",343.34,-0.39,0.28,3.59
"Amp",0.04,0.2,-1.5,-3.69
"IOTA",1.32,-1.46,6.15,13.27
