"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,0.36,-3.13,-1.65
"Bitcoin",271629.46,0.45,-2.26,-3.58
"Ethereum",17171.77,0.4,-2.37,-3.33
"Solana",206.63,0.45,-1.88,-3.23
"XRP",5.25,0.19,-2.63,-4.37
"Dogecoin",0.66,0.2,-3.11,-3.67
"Polkadot",44.67,0.1,-2.23,-2.93
"Uniswap",46.66,-0.19,-2.15,-2.38
"Bitcoin Cash",2002.77,0.22,-3.82,-11.23
"Litecoin",660.97,0.19,-2.28,-4.8
"Chainlink",65.9,0.19,-1.63,5.07
"Avalanche",104.47,0.33,-2.47,-3.02
"Monero",1497.14,0.45,-0.58,-1.4
"Cosmos",71.78,0.2,-2.49,-3.98
"Tezos",7.26,0.31,-2.9,-2.29
"Binance Coin",2255.22,0.23,-2.68,-3.55
"Stellar",1.29,-0.08,-0.5,3.78
"TRON",0.83,-0.1,-1.68,2.48
"Cardano",2.67,0.06,-3.56,-2.12
"VeChain",0.16,0.03,-2.31,-4.36
"Ethereum Classi",162.27,0.21,-2.44,-2.51
"Filecoin",33.84,-0.04,-3.18,-1.94
"Theta Network",6.56,0.32,-2.89,-2.44
"Aave",581.62,0.32,-1.67,-2.04
"EOS",6.12,0.21,-1.89,-4.8
"The Graph",0.91,0.43,-3.36,-5.81
"Axie Infinity",47.82,0.25,-1.21,-5.02
"NEO",77.14,-0.09,-2.53,0.76
"Maker",12025.9,0.46,0.41,-2.74
"Bitcoin SV",318.87,0.38,-2.61,-6.4
"Amp",0.04,-0.04,-2.42,-7.16
"IOTA",1.89,0.21,3.18,11.62
