"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,-1.27,-0.32,10.91
"Bitcoin",246520.83,-0.72,-0.04,6.47
"Ethereum",13696.27,0.03,-0.3,0.11
"Solana",539.8,0.63,1.04,2.82
"XRP",3.16,-0.22,-0.87,3.35
"Dogecoin",0.48,-0.67,-1.01,10.38
"Polkadot",40.04,0.15,1.98,3.67
"Uniswap",35.6,0.17,-0.96,0.61
"Bitcoin Cash",1465.7,-0.73,0.47,11.35
"Litecoin",405.2,-0.35,-0.18,5.15
"Chainlink",85.03,-0.35,-2.45,4.41
"Avalanche",190.33,1.04,-0.12,1.54
"Monero",970.03,-0.53,3.37,12.34
"Cosmos",56.98,-0.23,-0.55,5.51
"Tezos",5.74,-0.26,-2.12,0.42
"Binance Coin",1804.97,-0.6,-0.11,4.97
"Stellar",0.69,-1.4,-0.24,8.03
"TRON",0.69,-1.13,2.41,13.76
"Cardano",2.9,-0.02,-0.9,3.06
"VeChain",0.17,0.25,0.68,5.42
"Ethereum Classi",144.48,0.51,2.79,5.63
"Filecoin",30.59,-0.02,0.02,-0.84
"Theta Network",5.86,-0.12,-0.27,4.6
"Aave",547.83,-0.09,-0.56,1.47
"EOS",4.25,-0.12,1.31,5.81
"The Graph",0.92,0.12,-0.89,7.07
"Axie Infinity",43.75,-0.06,-0.83,3.51
"NEO",65.38,0.13,1.07,1.74
"Maker",13080.89,-1.07,2.42,16.96
"Bitcoin SV",424.05,-0.19,-4.41,0.56
"Amp",0.02,0.36,0.18,17.92
"IOTA",1.52,1.58,13.35,17.24
