"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-1,-4.12,-3.43
"Bitcoin",96269.93,-0.46,-2.07,8.83
"Ethereum",7090.58,-0.5,-1.78,6.65
"Solana",98.05,0.5,-2.09,26.42
"XRP",1.78,-0.85,-0.66,0.98
"Dogecoin",0.37,-0.91,-2.91,-1.45
"Polkadot",26.68,-0.08,-1.76,8.78
"Uniswap",28.27,0.25,-2.5,-2.72
"Bitcoin Cash",553.83,-0.53,-2.43,-1.47
"Litecoin",385.33,-0.18,-1.89,-4.79
"Chainlink",29.73,-0.4,-2.21,-1
"Avalanche",73.86,-0.42,-1.58,2.02
"Monero",758.47,-0.52,-1.63,-3.59
"Cosmos",55.5,-0.16,0.39,-4.08
"Tezos",4.58,0.15,-0.39,9.73
"Binance Coin",1345.39,-0.32,-2.13,-0.43
"Stellar",0.39,-0.47,-2.23,0.06
"TRON",0.28,-0.18,-2.03,2.55
"Cardano",1.55,-0.39,-0.85,-0.03
"VeChain",0.09,-0.58,-1.8,4.97
"Ethereum Classi",94.91,-0.31,-2.98,-3.79
"Filecoin",20.09,-0.04,-2.36,11.42
"Theta Network",4.11,-0.1,-0.92,3.42
"Aave",371.55,-0.2,-2.73,16.88
"EOS",4.46,-0.5,-2.49,-4.54
"The Graph",0.36,0.12,0.06,4.62
"Axie Infinity",38.18,-0.13,-1.1,1.82
"NEO",34.09,-0.41,-0.99,1.13
"Maker",3047.56,-0.28,0.72,-0.8
"Bitcoin SV",196.69,-0.95,-3.69,-0.81
"Amp",0.02,-1.15,-2.32,29.5
"IOTA",0.94,-0.47,-2.09,2.2
