"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.35,-4.91,-18.04
"Bitcoin",430527.62,0.32,-4.42,-15.04
"Ethereum",15469.19,0.51,1.28,1.61
"Solana",663.7,0.09,-2.17,-8.44
"XRP",12.05,-0.05,-3.65,-4.42
"Dogecoin",0.88,0.62,2.93,4.42
"Polkadot",14.99,0.23,-0.12,-2
"Uniswap",39.97,0.49,-2.38,2.79
"Bitcoin Cash",2094.45,-0.89,-6.78,-12.53
"Litecoin",447.16,-0.48,-5.09,-6.68
"Chainlink",77.81,0.04,4.81,15.52
"Avalanche",88.93,0.08,-0.98,-6.33
"Monero",995.56,0.38,-4.93,-26.28
"Cosmos",17.39,0.01,-1.38,-2.69
"Tezos",3.4,0.01,10,5.89
"Binance Coin",2971.82,0.05,-2.29,-11.2
"Stellar",1.66,-0.02,-3.14,0.78
"TRON",1.24,0.15,-6.03,-15.52
"Cardano",2.96,0.13,-2.17,-5.58
"VeChain",0.09,0.14,-1.19,-5.84
"Ethereum Classi",85.14,0.43,0.95,0.07
"Filecoin",9.62,0.4,0.21,-5.14
"Theta Network",3.18,0.44,2,-1.14
"Aave",1113.19,0.88,1.53,0.16
"EOS",1.99,0.16,-1.82,-7.26
"The Graph",0.37,0.3,0.84,-8.14
"Axie Infinity",9.25,0.21,0.24,-4.18
"NEO",24.17,0.08,-0.73,-2.37
"Maker",6599.21,0.06,-9.41,-15.49
"Bitcoin SV",100.68,0.3,-0.49,-12.26
"Amp",0.01,-0.39,-1.45,-8.27
"IOTA",0.76,0.42,-0.46,-3.1
