"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,-0.08,-1.07,-22.29
"Bitcoin",47414.84,0.16,-3.23,-21.67
"Ethereum",3628.48,0.37,-3.1,-22.47
"Solana",74.23,2.48,-8.65,-23.56
"XRP",1.1,0.86,-2.86,-17.5
"Dogecoin",0.27,0.79,-6.45,-22.76
"Polkadot",16.31,1.23,-0.49,-14.9
"Uniswap",16.4,0.23,-4.27,-18.19
"Bitcoin Cash",270.33,-0.03,-3.77,-20.46
"Litecoin",158.26,-0.05,-2.1,2.81
"Chainlink",19.4,0.19,-1.85,-13.18
"Avalanche",42.47,1.58,-4.44,-20.41
"Monero",356.96,-0.46,-2.17,-16.33
"Cosmos",33.29,1.79,-4.52,-17.67
"Tezos",3.18,0.47,-3.57,-24.27
"Binance Coin",773.61,2.16,-4.76,-14.32
"Stellar",0.25,0.37,-3.4,-22.73
"TRON",0.14,0.05,-3.4,-23.15
"Cardano",0.94,0.56,-4.45,-21.06
"VeChain",0.06,-0.18,-0.7,-11.69
"Ethereum Classi",57.87,0.23,-4.54,-18.83
"Filecoin",13.23,0.57,-7.52,-14.92
"Theta Network",2.74,0.03,-7.5,-19.85
"Aave",203.41,-0.11,-3.1,-16.16
"EOS",2.58,0.12,-2.96,-20.18
"The Graph",0.21,1.63,-5.82,-13.59
"Axie Infinity",22.69,1.71,-5.5,-14.4
"NEO",19.83,0.42,-4.8,-21.17
"Maker",1911.72,0.59,-9.25,-30.32
"Bitcoin SV",108.75,-0.07,-4.2,-22.31
"Amp",0.01,0.09,-4.29,-22.8
"IOTA",0.6,0.1,-4.33,-20.88
