"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,0.01,-3.63,13.22
"Bitcoin",645485.01,-0.16,-1.97,6.63
"Ethereum",21323.96,0.28,0.49,0.27
"Solana",1008.8,0.49,0.72,-3.77
"XRP",14.6,0.46,2.36,3.74
"Dogecoin",1.04,0.61,-1.64,-0.73
"Polkadot",16.54,0.49,1.4,-1.85
"Uniswap",33.26,0.43,0.98,-3.08
"Bitcoin Cash",3030.91,0.04,-2.71,-0.69
"Litecoin",550.32,-0.06,-1.07,1.85
"Chainlink",93.9,0.53,-0.29,-4.63
"Avalanche",102.8,-0.17,-1.57,-3.74
"Monero",2159.99,0.31,-0.54,16.01
"Cosmos",16.41,-0.58,0.89,-2.42
"Tezos",3.31,-0.02,-1.54,2.36
"Binance Coin",5950.32,0.34,-1.47,-1.6
"Stellar",1.74,0.43,-0.86,0.71
"TRON",1.81,0.21,-1.99,10.67
"Cardano",3.37,0.16,-0.13,-3.31
"VeChain",0.09,0.28,3.86,2.39
"Ethereum Classi",90.64,0.13,-2.18,3.45
"Filecoin",8.46,0.03,-4.5,-2.18
"Theta Network",2.65,0.12,0.01,-6.45
"Aave",1260.06,0.93,-0.79,1.12
"EOS",1.58,0.27,-1.04,2.3
"The Graph",0.35,0.27,-2.07,0.04
"Axie Infinity",7.45,0,-3.15,-8.53
"NEO",30.38,-0.01,-2.73,6.24
"Maker",11221.41,-0.27,-8.13,15.78
"Bitcoin SV",136.87,-0.21,1.2,10.01
"Amp",0.01,0.12,0.26,1.69
"IOTA",0.8,0.42,-4.43,2.61
