"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,0.06,2.24,11.65
"Bitcoin",668459.06,0.1,3.1,20.63
"Ethereum",20526.34,-0.14,3.9,20.76
"Solana",773.91,0.03,3.26,16.78
"XRP",12.39,0.14,2.42,14.24
"Dogecoin",0.86,-0.09,2.59,14.03
"Polkadot",11.84,-0.27,0.92,15.07
"Uniswap",28.9,-0.1,2.19,11.18
"Bitcoin Cash",4055.28,-0.16,2.01,11.27
"Litecoin",501.47,-0.02,2.27,14.41
"Chainlink",82.86,-0.24,2.76,16.07
"Avalanche",85.25,-0.16,1.03,16.15
"Monero",3096.74,0.05,-0.26,18.5
"Cosmos",16.52,0.32,0.3,17.74
"Tezos",3.26,0.03,1.9,14.59
"Binance Coin",5569.33,0.18,2.96,14.76
"Stellar",1.41,0.31,0.69,6.51
"TRON",2.92,0.15,1.88,12.66
"Cardano",2.32,-0.13,1.85,14.6
"VeChain",0.06,0.37,1.5,7.86
"Ethereum Classi",76.99,-0.31,0.53,13.99
"Filecoin",8.27,0.32,1.58,18.96
"Theta Network",1.65,0.02,4.16,23.9
"Aave",847.32,-0.22,3.88,9.03
"EOS",1.45,2.07,0.9,8.87
"The Graph",0.22,-0.23,2.38,11.76
"Axie Infinity",10.37,0.21,2.55,13.43
"NEO",26.34,0,2.14,12.42
"Maker",16437.39,-0.22,-2.26,14.21
"Bitcoin SV",145.26,-0.13,-0.24,16.7
"Amp",0.01,-0.1,1.46,5.94
"IOTA",0.52,0.33,1.99,2.84
