"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,1.04,-7.66,14.2
"Bitcoin",271194.91,0.64,-1.57,9.49
"Ethereum",8988.16,-0.03,-3.41,1.69
"Solana",525.43,0.14,-2.05,1.13
"XRP",7.22,0.6,0.63,19.95
"Dogecoin",0.98,0.02,1.73,4.08
"Polkadot",18.09,0.05,-2.81,-2.77
"Uniswap",36.88,0.14,-2.29,2.5
"Bitcoin Cash",1222.56,0.34,-2.14,6.48
"Litecoin",279.59,0.67,-2.86,3.06
"Chainlink",55.92,0.28,0.97,-0.39
"Avalanche",100.84,0.31,-1.46,-3
"Monero",582.57,1.08,-0.21,16.98
"Cosmos",17.32,0.58,-6.09,-3.39
"Tezos",3.53,0.5,-1.24,1.52
"Binance Coin",1953.54,0.72,-3.34,9.59
"Stellar",1.18,0.44,-2.5,6.27
"TRON",0.63,0.69,-5.24,-2.64
"Cardano",2.71,0.23,-0.71,-1.05
"VeChain",0.12,0.12,-0.86,-0.32
"Ethereum Classi",70.51,0.6,-0.63,2.69
"Filecoin",14.33,0.83,0.27,-0.78
"Theta Network",5.98,0.51,3.28,-0.9
"Aave",811.57,-1.15,2.43,0.55
"EOS",2.19,0.57,-0.22,-0.68
"The Graph",0.56,0.27,-0.05,-3.8
"Axie Infinity",17.27,0.55,-0.51,1.61
"NEO",41.51,0.71,0.33,5.25
"Maker",3862.13,0.59,-3.4,-0.61
"Bitcoin SV",153.75,0.57,-4.42,6.92
"Amp",0.02,0.56,-1.3,-3.76
"IOTA",0.92,0.09,2.73,1.19
