"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.47,-1.77,1.81
"Bitcoin",794236.61,-0.14,-0.01,3.82
"Ethereum",26955.54,-0.14,0.58,3.02
"Solana",1132.41,0.11,0.23,-0.18
"XRP",17.17,0.08,0.02,2.52
"Dogecoin",1.19,0.27,1.79,4.58
"Polkadot",16.28,0.3,2.11,-4.14
"Uniswap",54.43,0.16,-1.76,22.21
"Bitcoin Cash",5274.5,0.53,0.64,11.84
"Litecoin",699.71,-0.02,1.92,3.26
"Chainlink",113.37,-0.08,1.92,-2.62
"Avalanche",109.48,-0.1,0.28,0.99
"Monero",4057.56,-0.71,-3.91,13.16
"Cosmos",17.7,0.38,2.04,-1.15
"Tezos",4.01,-0.02,2.08,-1.82
"Binance Coin",7663.4,-0.35,0.14,2.77
"Stellar",2,0.17,3.2,3.41
"TRON",2.52,-0.23,-2.8,3.13
"Cardano",3.36,0.3,2.82,0.24
"VeChain",0.1,0.73,1.66,2.22
"Ethereum Classi",110.45,0.47,1.15,1.37
"Filecoin",11.68,0.12,2.13,7.11
"Theta Network",2.52,0.24,0.32,-10.38
"Aave",1372.7,-0.52,-13.81,-16.78
"EOS",1.46,0.45,0.26,0.71
"The Graph",0.35,0.95,6.23,0
"Axie Infinity",7.61,-0.16,0.38,-6.47
"NEO",32.3,0.5,3.32,-1.46
"Maker",15854.02,-0.75,-6.27,4.37
"Bitcoin SV",164.88,-0.31,-0.7,-0.48
"Amp",0.02,-0.2,-1.77,-8.04
"IOTA",0.77,0.19,-1.34,-1.23
