"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.64,-0.13,-7.81
"Bitcoin",543761.73,0.4,1.26,3.73
"Ethereum",20073.91,0.22,0.76,4.24
"Solana",1035.38,0.26,-0.78,7.33
"XRP",13.52,0.34,0.26,1.57
"Dogecoin",1.15,0.26,-1.28,4.23
"Polkadot",19.26,0.35,0.73,2.41
"Uniswap",36.42,-0.11,-1.63,-0.42
"Bitcoin Cash",2706.69,1.08,1.99,3.13
"Litecoin",536.13,0.26,0.85,7.66
"Chainlink",100.33,0.03,-0.8,-0.65
"Avalanche",139.74,0.54,1.58,1.57
"Monero",1453.88,0.56,-2.36,5.1
"Cosmos",19.08,0.11,-0.31,-3.75
"Tezos",3.2,0.07,1.48,-1.87
"Binance Coin",5252.79,0.46,8.09,15.75
"Stellar",1.81,0.46,-0.03,4.78
"TRON",1.52,0.56,-0.49,-6.71
"Cardano",3.86,-0.07,-0.22,1.88
"VeChain",0.11,0.08,0.08,-1.35
"Ethereum Classi",88.72,0.47,-0.29,0.61
"Filecoin",10.63,0.08,0.38,1.35
"Theta Network",3.37,-0.04,2.47,-1.6
"Aave",1295.28,0.28,1.08,-0.07
"EOS",1.85,0.35,-0.18,-6.1
"The Graph",0.38,-0.06,-2.9,-3.56
"Axie Infinity",10.18,0.1,0.41,-1.48
"NEO",28.37,0.18,1.33,3.85
"Maker",7966.64,0.35,-4.64,-5.26
"Bitcoin SV",124.61,0.87,-0.06,10.43
"Amp",0.01,0.87,0.98,-4.47
"IOTA",0.84,0.23,3.98,5.95
