"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,0.39,10.2,14.44
"Bitcoin",68925.97,0.04,1.57,3.78
"Ethereum",5463.47,0.06,0.84,4.59
"Solana",118.42,-0.33,-0.17,0.43
"XRP",1.09,-0.32,-0.29,2.95
"Dogecoin",0.22,-0.38,-4.02,12.02
"Polkadot",24.19,-0.23,-1.17,-3.97
"Uniswap",22.87,-0.29,0.17,-6.32
"Bitcoin Cash",385.06,-0.04,-1.55,-1.93
"Litecoin",176.5,0.23,0.27,3.02
"Chainlink",22.81,-0.02,-2.39,-6.48
"Avalanche",72.87,-0.27,-1.6,-6.36
"Monero",478.8,-1.14,0.34,7.72
"Cosmos",35.02,0.92,2.54,6.9
"Tezos",5.22,-0.64,-2.77,-0.33
"Binance Coin",911.09,0.07,3.69,1.83
"Stellar",0.35,0.45,0.59,1.26
"TRON",0.21,0.23,5.94,7.06
"Cardano",1.5,-0.15,-2.99,2.21
"VeChain",0.08,-0.11,-0.67,-5.09
"Ethereum Classi",113.49,0.33,-4.52,-2.47
"Filecoin",21.55,-0.36,-8.03,-5.54
"Theta Network",3.93,-0.18,-3.51,-8.25
"Aave",280.72,-0.31,-2.2,-4.53
"EOS",4.22,0,1.33,14.38
"The Graph",0.35,0,-2.73,-10.11
"Axie Infinity",47.29,-0.4,-3.79,-6.24
"NEO",31.31,0.26,-0.85,-2.86
"Maker",2732.1,0.11,1.89,-6.85
"Bitcoin SV",168.64,0.22,-2.87,-1.45
"Amp",0.02,0.31,1.35,-0.46
"IOTA",0.93,-0.21,0.52,-3.02
