"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-0.33,-2.65,-4.53
"Bitcoin",479509.53,-0.18,-3.66,-4.46
"Ethereum",21193.56,0.06,-4.7,-5.84
"Solana",1165.64,-0.29,-4.41,-4.8
"XRP",4.93,0.46,3.41,2.8
"Dogecoin",0.82,-0.09,-4.19,-8.31
"Polkadot",36.36,0.57,-1.03,-5.13
"Uniswap",50.15,0.64,-3.84,-2.93
"Bitcoin Cash",2737.2,-0.1,-3.25,-6.54
"Litecoin",543.95,0.59,-2.23,5.86
"Chainlink",81.72,0.01,-5.13,-7.36
"Avalanche",169.69,0.26,-4.5,-5.31
"Monero",1258.07,0.23,-0.17,-1.24
"Cosmos",37.33,-0.01,-3.14,-13.27
"Tezos",5.37,0.76,-2.42,-5.82
"Binance Coin",4483.8,-0.63,0.09,4.16
"Stellar",0.78,-0.06,-1.15,-6.25
"TRON",1.15,0.26,2.44,7.66
"Cardano",2.74,0.07,-3.23,-4.19
"VeChain",0.18,0.12,-2.12,-5.05
"Ethereum Classi",153.94,0.18,-2.29,-3.08
"Filecoin",29.3,0.09,-2.44,-5.8
"Theta Network",9.33,0.86,-3.33,-6.48
"Aave",966.01,2.6,4.31,22.57
"EOS",3.94,0.2,-3.17,-6.64
"The Graph",1.15,0.62,-3.76,-5.13
"Axie Infinity",37.65,0.64,-4.92,-7.3
"NEO",80.01,0.53,2.77,-0.9
"Maker",15797.95,1.41,-3.78,-6.03
"Bitcoin SV",342.21,-0.15,-4.93,-4.71
"Amp",0.03,-0.57,-6.73,3.67
"IOTA",1.07,0.22,-2.45,-6
