"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,0.2,-2.87,-0.99
"Bitcoin",586721.19,0.48,-0.65,6.95
"Ethereum",21407.07,0.26,-1.87,0.14
"Solana",1460.51,0.24,-2.96,8.01
"XRP",4.25,0.07,-2.5,-2.16
"Dogecoin",1.43,0.66,4.53,26.23
"Polkadot",33.84,-0.24,-2.44,-3.17
"Uniswap",64.29,0.1,-1.59,1.08
"Bitcoin Cash",3077.12,0.5,-3.05,6.01
"Litecoin",590.18,-0.11,-1.45,4.42
"Chainlink",97.16,0.18,1.57,1.03
"Avalanche",215.13,0.02,-3.19,-3.73
"Monero",1325.86,0.21,-2.95,2.77
"Cosmos",36.35,0.17,-3.54,-7.47
"Tezos",5.48,0.15,-1.58,-0.59
"Binance Coin",4887.41,0.36,-2.93,1.42
"Stellar",0.78,0.23,-1.1,0.32
"TRON",1.35,0.24,-1.21,3.05
"Cardano",2.9,-0.23,0.49,-2.57
"VeChain",0.18,0.11,-2.03,-3.57
"Ethereum Classi",156.43,0.03,-1.66,1.27
"Filecoin",30.2,0.27,-0.66,-2.01
"Theta Network",9.72,-0.04,-3.34,-6.32
"Aave",1226.67,0.04,-4.09,-0.79
"EOS",3.78,0.16,-1.44,-3.89
"The Graph",1.29,0.04,-1.78,-4.52
"Axie Infinity",40.81,0.14,-0.23,-5.23
"NEO",82.43,0.06,0.12,-2.45
"Maker",9564.71,1.82,2.68,-1.75
"Bitcoin SV",413.75,-0.32,-6.09,5.99
"Amp",0.03,0.41,-3.34,-7.52
"IOTA",0.96,-0.04,1.06,-0.75
