"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,-1.35,-4.99,-7.5
"Bitcoin",689014.52,-1.32,-4,-3.12
"Ethereum",19352.51,-0.85,-2.16,3.67
"Solana",911.54,-0.74,-3.23,6.03
"XRP",12.64,0.27,0.18,1.29
"Dogecoin",0.86,-0.76,-0.87,-5.27
"Polkadot",9.82,-0.77,0.02,-3.73
"Uniswap",36.03,-1.57,-3.88,0.49
"Bitcoin Cash",2533.64,-0.9,-0.84,8.37
"Litecoin",490.85,-0.73,-3.16,-1.68
"Chainlink",88.02,-0.67,-2.27,0.39
"Avalanche",76.49,-0.88,-2.54,-0.79
"Monero",3605.03,-1.22,-2.05,-5.43
"Cosmos",17.74,-0.8,-1.27,-7.74
"Tezos",2.64,-1.78,6.51,2.76
"Binance Coin",6313.16,-1,-2.95,-7
"Stellar",2.26,-0.67,-0.97,6.64
"TRON",3.56,-1.28,-3.93,-7.24
"Cardano",2.02,1.14,9.61,15.66
"VeChain",0.05,-1.15,-3.09,-2.08
"Ethereum Classi",80.37,-1.09,-2.53,-6.93
"Filecoin",8.92,-0.52,-1.51,-0.69
"Theta Network",1.57,-1.19,0.44,-1.45
"Aave",968.85,-1.78,-4.88,-16.84
"EOS",1.76,0.66,-6.32,-10.28
"The Graph",0.21,-1.02,-0.98,-3.88
"Axie Infinity",11.72,-0.66,-1.57,-4.03
"NEO",22.06,-1.02,-2.79,-4.7
"Maker",19857.33,-1.64,-9.49,-4.94
"Bitcoin SV",157.63,-0.94,-3.64,20.33
"Amp",0.01,-1.1,-4.16,-12.02
"IOTA",0.44,0.12,-3.12,-5.82
