"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.73,-1.58,10.1
"Bitcoin",381688.27,0.1,-5.18,2.39
"Ethereum",10722.04,-0.24,-2.56,2.88
"Solana",619.62,-0.59,-0.67,-5.29
"XRP",9.95,-0.99,-2.03,0
"Dogecoin",0.91,-0.3,-2.09,-6.28
"Polkadot",19.94,-0.44,3.4,6.94
"Uniswap",36.03,0.51,2.66,-3.32
"Bitcoin Cash",1254.46,-0.22,-2.35,1.83
"Litecoin",494.15,-0.33,-2.66,-1.7
"Chainlink",65.61,-0.5,-2.16,-4.95
"Avalanche",94.07,-0.5,-1.9,2.62
"Monero",934.75,0.49,-6.9,1.23
"Cosmos",19.16,-0.13,0.1,7.13
"Tezos",3.35,0.09,-1.72,0.84
"Binance Coin",2696.98,0.42,-0.09,6.3
"Stellar",1.27,-0.78,-4.13,0.63
"TRON",0.99,-0.64,-6.25,5.57
"Cardano",2.93,-0.68,-2.44,0.11
"VeChain",0.12,-0.29,-0.17,0.35
"Ethereum Classi",81.31,-0.1,-0.77,3.27
"Filecoin",13.49,0.13,2.34,6.91
"Theta Network",5.02,-0.42,-0.25,2.18
"Aave",879.04,-0.28,-5.26,-8.47
"EOS",2.42,-0.74,-2.19,1.07
"The Graph",0.52,0.24,-2.24,1.14
"Axie Infinity",15.79,-0.29,-2.21,-2.76
"NEO",41.22,0.16,-0.55,0.94
"Maker",7029.76,-1.5,10.64,55.77
"Bitcoin SV",149.35,-0.24,-0.31,2.27
"Amp",0.02,1.31,3.43,1.17
"IOTA",0.86,-0.37,-1.53,1.58
