"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.02,-0.18,-3.73
"Bitcoin",92164.44,0,-1.23,-1.54
"Ethereum",6434.16,-0.06,-1.67,-1.26
"Solana",95.74,0,-1.87,-3.43
"XRP",1.61,-0.27,-0.55,-3.64
"Dogecoin",0.36,-0.15,-1.75,2.54
"Polkadot",26.29,0.12,2.92,-0.03
"Uniswap",27.81,-0.46,1.6,1.17
"Bitcoin Cash",540.25,-0.07,0.17,-0.77
"Litecoin",387.39,-0.32,-1.77,9.25
"Chainlink",27.89,0.15,-2.31,-4.41
"Avalanche",83.01,-0.23,-3.3,13.29
"Monero",681.08,0.04,-2.45,-2.25
"Cosmos",57.7,0.56,-0.73,8.71
"Tezos",4.39,-0.47,0.99,-1.91
"Binance Coin",1266.81,0.08,-2.55,2.34
"Stellar",0.36,-0.23,-0.37,-3.12
"TRON",0.25,-0.08,1.69,0.79
"Cardano",1.57,-0.02,-0.53,1.78
"VeChain",0.1,0.1,-0.52,-0.27
"Ethereum Classi",90.92,-0.67,2.8,1.9
"Filecoin",21.62,0.15,-4.08,-2.53
"Theta Network",4.29,0.66,1.24,-0.25
"Aave",348.49,-0.02,-2.28,-3.65
"EOS",4.26,0.02,0.6,-3.85
"The Graph",0.37,0.19,1.77,0.18
"Axie Infinity",43.91,-0.14,-1.33,-9.49
"NEO",35.02,-0.03,4.34,4.94
"Maker",2639.15,-0.19,-0.88,-1.36
"Bitcoin SV",168.21,-0.07,-1.48,-4.91
"Amp",0.02,-0.09,0.76,-3.46
"IOTA",0.93,-0.17,0.74,-0.9
